categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Coupvray,,Mairie de Coupvray,+33 1 64 63 43 00,http://www.coupvray.fr,mairie@coupvray.fr,21770132500011,2.79327011108,48.8917007446,  Place de la Mairie 77700 Coupvray,yes,plain-pied,"Mo-We 08:30-12:00,14:00-18:00; Th 08:30-12:00; Fr 08:30-12:00,14:00-18:00; Sa 09:00-12:00",77132,da471c92-b13a-492f-a763-b9f1fe5e158f,way/373765357
mairie,Mairie - Courcelles-en-Bassée,,Mairie de Courcelles-en-Bassée,+33 1 60 96 70 89,,courcelles77126@gmx.fr,21770133300015,3.055812,48.409881,  9 rue Grande 77126 Courcelles-en-Bassée,yes,,Mo 14:00-17:00; Fr 14:00-17:00,77133,fcf42dbc-05ae-49c0-99e3-e69a78e6ed56,way/278798502
mairie,Mairie - Courchamp,,Mairie de Courchamp,+33 1 64 01 00 29,,mairie.courchamp@laposte.net,21770134100018,3.285651,48.634975,  Rue de la Mairie 77560 Courchamp,yes,,Tu 15:00-18:00; Fr 09:00-12:00,77134,7e6546b5-4ee7-4b6f-ba98-480b254e371c,node/4798916939
mairie,Mairie - Courpalay,,Mairie de Courpalay,+33 1 64 25 64 40,http://www.courpalay.fr,mairie@courpalay.fr,21770135800012,2.959744,48.648706,  2 bis rue de Champrenard 77540 Courpalay,yes,plain-pied,"Mo 08:30-12:00; Tu 08:30-12:00,14:00-17:00; We 08:30-12:00; Th 08:30-12:00,14:00-17:00; Fr 08:00-12:00",77135,7f228002-6f21-4984-9577-80a1ed9b0a4f,way/227533794
mairie,Mairie - Courquetaine,,Mairie de Courquetaine,+33 1 64 07 63 53,http://www.courquetaine.info,mairie.courquetaine@wanadoo.fr,21770535900016,2.74530529976,48.6780264115,  Place de l'Église 77390 Courquetaine,yes,plain-pied,Mo 10:30-12:30; Th 17:30-19:00,77136,872000bb-6e59-4405-8c57-6431eb417c39,way/149735977
mairie,Mairie - Courtacon,,Mairie de Courtacon,+33 1 64 01 02 66,,mcourtacon@wanadoo.fr,21770137400019,3.2923810482,48.6974372864,  1 rue de l'Église 77560 Courtacon,yes,,Mo 15:00-16:00; Fr 17:30-18:30,77137,fe698dc3-d6e3-4204-84c9-7b4844a1e7e5,node/4798915559
mairie,Mairie - Courtomer,,Mairie de Courtomer,+33 1 64 06 92 67,http://www.courtomer.fr,mairie.courtomer@wanadoo.fr,21770138200012,2.86980009079,48.6547012329,  Place de l'Église 77390 Courtomer,yes,plain-pied,Tu 09:30-11:30; Th 09:30-11:30; Sa 09:30-11:30,77138,5240ae74-56a4-41c1-9bdc-2e5c87bdea2d,way/113373072
mairie,Mairie - Courtry,,Mairie de Courtry,+33 1 64 26 60 00,http://www.ville-courtry.fr,mairie@ville-courtry.fr,21770139000015,2.60484004021,48.9187011719,  52 rue du Général-Leclerc 77181 Courtry,yes,plain-pied,"Mo 12:00-13:30,13:30-17:30; Tu 13:30-17:30; We-Fr 09:00-12:00,13:30-17:30; Sa 09:30-12:00",77139,5a760268-5c29-40fe-98fc-f1c5aba76f2f,way/104065500
mairie,Mairie - Coutençon,,Mairie de Coutençon,+33 1 64 08 50 44,,mairie.coutencon@wanadoo.fr,21770140800015,2.995194,48.471477,  Place de l'Église 77154 Coutençon,yes,plain-pied,Mo 17:00-19:00; We 10:00-12:00; Fr 10:00-12:00,77140,a8a30176-1033-4e0a-a1f4-c99758a381e1,way/309411171
mairie,Mairie - Coutevroult,,Mairie de Coutevroult,+33 1 60 04 53 63,http://www.mairie-coutevroult.fr,coutevroult@wanadoo.fr,21770141600018,2.8533000946,48.8628997803,  15 rue de la Brosse 77580 Coutevroult,yes,ascenseur,"Mo-Tu 08:30-12:00; We 08:30-12:00,13:00-16:00; Fr 08:30-12:00",77141,4af731eb-1317-41e9-85ae-9ce8a3db15bd,node/4798915894
mairie,Mairie - Crisenoy,,Mairie de Crisenoy,+33 1 64 38 83 22,http://www.crisenoy.fr,mairiedecrisenoy@wanadoo.fr,21770145700012,2.740479,48.595695,  18 rue des Noyers 77390 Crisenoy,yes,,"Tu 13:00-17:00; We 09:00-12:00; Fr 09:00-12:00,15:00-17:00; Sa 09:00-12:00",77145,a465edd3-2a63-45d9-8b6b-e28f1cffdaba,node/4798915620
mairie,Mairie - Croissy-Beaubourg,,Mairie de Croissy-Beaubourg,+33 1 64 62 78 78,http://www.croissy-beaubourg.fr,mairie@croissy-beaubourg.fr,21770146500015,2.65959000587,48.8278007507,  30 rue de Paris 77183 Croissy-Beaubourg,yes,,"Mo-Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",77146,5563c925-180f-4390-8a55-ed96b310f8d4,way/115417625
mairie,Mairie - Crouy-sur-Ourcq,,Mairie de Crouy-sur-Ourcq,+33 1 64 35 61 38,http://www.crouy-sur-ourcq.fr,accueil@crouy-sur-ourcq.fr,21770148100012,3.07445,49.090798,  Place de la Mairie 77840 Crouy-sur-Ourcq,yes,rampe,"Mo-We 09:00-12:00,13:30-17:30; Th 09:00-12:00; Fr 13:30-18:00; Sa 09:00-12:00",77148,293cf18f-96aa-40f8-b58e-45881f8fd1f3,way/115413657
mairie,Mairie - Crèvecoeur-en-Brie,,Mairie de Crèvecoeur-en-Brie,+33 1 64 07 41 28,http://www.crevecoeur-en-brie.fr,mairie@crevecoeur-en-brie.fr,21770144000018,2.9093298912,48.7550010681,  7 rue de la Forêt-de-Crécy 77610 Crèvecoeur-en-Brie,no,,Mo-Tu 09:00-15:00; Th 09:00-12:00; Fr 09:00-15:00; Sa 09:00-12:00,77144,20661432-3adc-489f-b92d-4af9413eb26e,way/149746662
mairie,Mairie - Crécy-la-Chapelle,,Mairie de Crécy-la-Chapelle,+33 1 64 63 94 36,http://www.crecylachapelle.eu,commune@crecylachapelle.eu,21770142400012,2.908334,48.858204,  Place Michel-Houel 77580 Crécy-la-Chapelle,yes,plain-pied par l'arrière du bâtiment,"Mo-Tu 09:00-12:00,14:00-17:00; We 09:00-12:00; Th-Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77142,90d64d41-b994-4750-b66c-be667f1cfc46,way/373781980
mairie,Mairie - Crégy-lès-Meaux,,Mairie de Crégy-lès-Meaux,+33 1 60 23 48 88,http://www.cregylesmeaux.fr,mairie@cregylesmeaux.fr,21770143200015,2.87778997421,48.9780006409,  28 rue Jean-Jaurès 77124 Crégy-lès-Meaux,yes,rampe,"Mo-Fr 08:30-12:00,13:30-17:00; Sa 10:00-12:00",77143,48cb2258-f7a9-41de-bc25-6b829c98de69,node/11423198400
mairie,Mairie - Cuisy,,Mairie de Cuisy,+33 1 64 36 22 69,,mairie.cuisy@wanadoo.fr,21770150700014,2.772578,49.019927,  Rue du Bourget 77165 Cuisy,yes,,"Mo 09:30-13:00; We 09:30-13:00; Fr 09:30-13:00,14:00-17:30; Sa 09:00-11:00",77150,c3c71d8e-6f06-4398-aaad-6328ecef1a23,node/4798916223
mairie,Mairie - Cély,,Mairie de Cély,+33 1 64 14 24 34,http://www.cely.fr,commune.cely@wanadoo.fr,21770065700018,2.530305,48.459479,  15 rue de la Mairie 77930 Cély,yes,rampe,"Mo-We 09:00-12:00,13:30-17:00; Fr 09:00-12:00,13:30-15:00",77065,25d5a9d0-78d8-40f8-b3bc-811b7ccf4779,node/4798916929
mairie,Mairie - Dagny,,Mairie de Dagny,+33 1 64 75 41 08,https://www.dagny77.fr,mairie.de.dagny@wanadoo.fr,21770151500017,3.17059,48.717578,  2 Grande rue 77320 Dagny,no,,"Tu 09:30-11:30,16:00-18:00; Th 09:30-11:30",77151,3290accd-e09e-4031-9f74-669af8aba4e4,way/149749238
mairie,Mairie - Dammarie-les-Lys,,Mairie de Dammarie-les-Lys,+33 1 79 76 96 00,http://www.mairie-dammarie-les-lys.fr,info@mairie-dammarie-les-lys.fr,21770152300011,2.63442397118,48.514793396,Hôtel de Ville  26 rue Charles-de-Gaulle 77190 Dammarie-les-Lys,yes,,"Mo-Fr 08:30-12:15,13:45-17:30",77152,95b408b7-4c73-4e9c-b8ff-9e8b2103d6d6,way/113080493
mairie,Mairie - Dammartin-en-Goële,,Mairie de Dammartin-en-Goële,+33 1 60 03 85 50,http://www.dammartin-en-goele.fr,contact@dammartin-en-goele.fr,21770153100014,2.67855000496,49.0540008545,  79 rue du Général-de-Gaulle 77230 Dammartin-en-Goële,yes,ascenseur sur le côté du bâtiment,"Mo 13:30-17:00; Tu 08:30-12:00,13:30-17:00; We-Th 08:30-12:00,13:30-19:00; Fr 08:30-12:00,13:30-17:00",77153,148e6580-1011-4bed-94e0-05f30ed0c78e,way/147977620
mairie,Mairie - Dammartin-sur-Tigeaux,,Mairie de Dammartin-sur-Tigeaux,+33 1 64 04 32 72,https://www.dammartinsurtigeaux.net/,mairie@dammartinsurtigeaux.net,21770154900016,2.916826,48.818531,  Grande rue 77163 Dammartin-sur-Tigeaux,yes,rampe,Mo-Fr 08:30-12:00; Sa 09:00-12:00,77154,03836c51-8833-4c57-8d42-9d6476f58ab2,node/9309443751
mairie,Mairie - Dampmart,,Mairie de Dampmart,+33 1 64 30 13 45,http://www.dampmart.fr,mairie@dampmart.fr,21770155600011,2.7362607,48.8854894,  7 rue du Château 77400 Dampmart,yes,rampe,"Mo-Tu 09:00-12:00,14:30-17:15; Th 09:00-12:00,14:30-18:30; Fr 09:00-12:00,14:30-17:15; Sa 09:00-12:30",77155,b08c444c-4757-40df-b02c-0b819a0db5a8,node/4798915914
mairie,Mairie - Darvault,,Mairie de Darvault,+33 1 64 78 53 10,http://www.mairie-darvault.fr,mairie@mairie-darvault.fr,21770156400015,2.7355445,48.2710033,  8 rue de la Mairie 77140 Darvault,yes,,Mo-Tu 16:00-18:00; We 14:00-18:00; Th 16:00-18:00; Fr 10:30-12:30,77156,ddd39645-8010-4c74-af22-43cb8590cda6,node/661708899
mairie,Mairie - Dembeni,,Mairie de Dembeni,+262 2 69 62 15 81,https://ville-dembeni.fr/,mairie-de-dembeni@wanadoo.fr,20000878700018,45.1857186,-12.8423994,  Place de la Mairie 97660 Dembeni,yes,,"Mo-Fr 07:00-12:00,12:52-15:30",97607,523f9d2d-d269-4717-b230-8441ad063022,node/9331359740
mairie,Mairie - Deshaies,,Mairie de Deshaies,+590 5 90 28 44 44,https://www.villededeshaies.fr,secretariat.deshaies@hotmail.fr,21971111600018,-61.7897365,16.3108369,  238 boulevard des Poissonniers 97126 Deshaies,yes,,Mo-Fr 07:30-14:30,97111,7d52a576-c119-48ae-be06-5360dc56f098,way/41767073
mairie,Mairie - Dhuisy,,Mairie de Dhuisy,+33 1 64 35 66 76,,mairie.dhuisy@laposte.net,21770157200018,3.15881991386,49.0401992798,  Place de la Mairie 77440 Dhuisy,no,,Fr 14:00-18:00,77157,2db9bd73-d9ce-447b-9696-eefd5c3de0e7,node/4798915861
mairie,Mairie - Diant,,Mairie de Diant,+33 1 64 31 94 62,http://www.diant.fr,mairie.diant@wanadoo.fr,21770158000011,2.99271988869,48.2818984985,  Grande rue 77940 Diant,yes,rampe d'accès,Mo 09:00-12:00; Tu 15:00-19:00; We 14:00-17:00; Fr 09:00-12:00,77158,626ae5de-ac21-4d4a-84f3-ec80b6044ba9,way/278796201
mairie,Mairie - Donnemarie-Dontilly,,Mairie de Donnemarie-Dontilly,+33 1 64 60 21 80,http://www.donnemarie-dontilly.fr,mairie-donnemarie@wanadoo.fr,21770159800013,3.1324602,48.4784883,  Rue Cottereau 77520 Donnemarie-Dontilly,yes,plain-pied,"Mo-Fr 09:00-12:00,15:00-18:00; Sa 09:00-12:00",77159,38ecd2a7-231f-4235-867a-efcbf9ce8744,way/278607388
mairie,Mairie - Dormelles,,Mairie de Dormelles,+33 1 60 96 65 01,http://www.dormelles.fr,mairie.dormelles@laposte.net,21770161400018,2.9028065,48.3153576,  14 rue de la Mairie 77130 Dormelles,yes,,Tu 09:00-12:00; Th-Fr 09:00-12:00,77161,c60406e7-d718-4b14-99f9-c5102ef2a0b4,way/240612072
mairie,Mairie - Doue,,Mairie de Doue,+33 1 64 20 99 94,http://www.doue.fr,mairie.doue@orange.fr,21770162200011,3.16391992569,48.8655014038,  1 bis rue Champenois 77510 Doue,no,,Mo 14:15-17:15; Th 09:15-12:15; Fr 14:15-17:15,77162,59a7c319-91dc-420d-9a53-b845577c0e31,node/4798915906
mairie,Mairie - Douy-la-Ramée,,Mairie de Douy-la-Ramée,+33 1 64 36 67 75,,mairie.douylaramee@gmail.com,21770163000014,2.88163995743,49.067199707,  2 rue du Sac 77139 Douy-la-Ramée,yes,,Mo 09:00-12:00; We 09:00-12:00; Th 18:00-20:00,77163,a752d301-0fce-4d6e-87e9-3b12ecf6eacd,way/143690357
mairie,Mairie - Drancy,,Mairie de Drancy,+33 1 48 96 50 00,https://www.drancy.fr,mairie@drancy.fr,21930029000018,2.49926996231,48.9341011047,  Place de l'Hôtel-de-Ville 93700 Drancy,yes,plain-pied,Mo-We 09:00-17:30; Th 09:00-19:30; Fr 09:00-17:30; Sa 09:00-12:00,93029,617abe4b-a3ab-41a1-9fc9-b76c030f46c3,relation/6866540
mairie,Mairie - Ducos,,Mairie de Ducos,+596 5 96 77 18 18,,courrier@mairie-ducos.fr,21972207100012,-60.9749579429626,14.5750690932533,  1 rue Zizine-et-des-Étages 97224 Ducos,yes,,"Mo-Tu 07:30-12:30,14:00-17:30; We-Fr 07:30-13:30",97207,43efc528-f165-40ff-838c-392f2a6155bc,way/47053205
mairie,Mairie - Dugny,,Mairie de Dugny,+33 1 49 92 66 66,https://ville-dugny.fr/,,21930030800018,2.417557,48.955423,  1 rue de la Résistance 93440 Dugny,yes,plain-pied,"Mo-We 08:30-12:00,13:30-17:30; Th 08:30-12:00; Fr 08:30-12:00,13:30-17:30",93030,ab1abcbe-ed56-42a2-8af5-9ab277579e03,node/4590640043
mairie,Mairie - Dzaoudzi,,Mairie de Dzaoudzi,+262 2 69 60 11 75,http://djabir.abdallah.free.fr/,mairie@dzaoudzi-labattoir.fr,20000879500011,45.270372,-12.7878822,  Rue de l'Hôtel-de-Ville 97610 Dzaoudzi-Labattoir,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:00-12:00",97608,2c6a8359-fe57-4742-ac70-89c8c68937ba,node/1871359412
mairie,Mairie - Entre-Deux,,Mairie d'Entre-Deux,+262 2 62 39 50 50,http://www.village-entredeux.fr,communication@entredeux.re,21974003200012,55.4699924,-21.2488961,  2 rue Fortuné-Hoarau 97414 Entre-Deux,yes,,Mo-Th 07:45-16:15; Fr 07:45-15:00,97403,84cf1df4-cd43-4984-82fb-c967b9078194,way/69579763
mairie,Mairie - Esbly,,Mairie d'Esbly,+33 1 64 63 44 00,http://www.esbly.org,ville.esbly@mairie-esbly.fr,21770171300018,2.81315994263,48.9006996155,  7 rue Victor-Hugo 77450 Esbly,yes,rez-de-chaussée,"Mo-Fr 08:30-12:00,13:30-16:45; Sa 08:30-12:00",77171,61e039ad-fc83-4465-ab45-e96f134af833,node/4798916936
mairie,Mairie - Esmans,,Mairie d'Esmans,+33 1 64 32 15 53,http://www.esmans.fr,mairie.de.esmans@orange.fr,21770172100011,2.9758573,48.3480623,  16 Grande rue 77940 Esmans,yes,ascenseur,"Mo 15:30-17:30; Tu 10:30-12:30; We 10:30-12:30,15:30-17:30; Fr 10:30-12:30; Sa 10:00-12:00",77172,53b1a95d-88be-489e-bf93-b1537fbf940c,way/278690107
mairie,Mairie - Everly,,Mairie d'Everly,+33 1 64 01 75 87,http://everly.fr,mairie.everly@wanadoo.fr,21770174700016,3.25203990936,48.4665985107,  16 rue de la Mairie 77157 Everly,yes,plain-pied,Mo-Tu 08:30-12:00; Th-Fr 08:30-12:00; Sa 09:00-12:00,77174,317c8b8e-6883-4026-8524-ed7aac1bd0cb,node/2744264832
mairie,Mairie - Faremoutiers,,Mairie de Faremoutiers,+33 1 64 04 20 04,http://www.faremoutiers.org,accueil@faremoutiers.fr,21770176200015,3.00276994705,48.8050003052,  Avenue Victor-Massoul 77515 Faremoutiers,yes,rez-de-chaussée,Mo-Sa 09:00-12:00,77176,dd9d6130-e817-4ed3-a834-9afef18ee504,node/4798916937
mairie,Mairie - Favières,,Mairie de Favières,+33 1 64 07 02 07,http://www.favieres77.fr,contact@favieres77.fr,21770177000018,2.7742967,48.7625637,  5 rue de la Brie 77220 Favières,no,contacter l'accueil avant de vous déplacer,"Mo 15:00-18:00; We 10:00-12:00,15:00-18:00; Th-Fr 15:00-18:00; Sa 10:00-12:00",77177,64dd3e60-2b3a-4488-be92-bd8878bda0e8,way/149772796
mairie,Mairie - Faÿ-lès-Nemours,,Mairie de Faÿ-lès-Nemours,+33 1 64 28 10 76,http://www.fay-les-nemours.fr,mairie-de-fay-les-nemours@wanadoo.fr,21770178800010,2.673781,48.2309259,  30 rue Grande 77167 Faÿ-lès-Nemours,yes,,Mo-Tu 16:30-18:00; Th 10:30-12:00; Fr 16:30-18:00,77178,6051ae12-5780-45f9-9827-e110100c1bf6,node/4798913810
mairie,Mairie - Ferrières-en-Brie,,Mairie de Ferrières-en-Brie,+33 1 64 66 31 14,http://www.ferrieresenbrie.fr,mairie@ferrieresenbrie.fr,21770181200018,2.7045794,48.8218495,  24 rue Jean-Jaurès 77164 Ferrières-en-Brie,yes,ascenseur,"Mo-Tu 08:45-12:00,14:00-17:30; We 08:45-12:00; Th-Fr 08:45-12:00,14:00-17:30; Sa 08:45-12:00",77181,7ac72be3-4757-479b-8568-55bce14a11db,way/116082084
mairie,Mairie - Flagy,,Mairie de Flagy,+33 1 60 96 64 18,http://www.flagy.fr,mairie-flagy@wanadoo.fr,21770184600016,2.9220058,48.3123744,  Place de l'Église 77940 Flagy,,,Tu 16:00-18:30; Th 16:00-18:00,77184,a495bc42-42b3-43b7-a9b0-447469ced9ee,way/278781801
mairie,Mairie - Fleury-en-Bière,,Mairie de Fleury-en-Bière,+33 1 64 38 02 20,http://www.fleuryenbiere.fr,secretariat@fleuryenbiere.fr,21770185300012,2.549046,48.4482997,  6 rue du Cardinal-Richelieu 77930 Fleury-en-Bière,limited,"sonnette, accessible dans un local annexe","Tu 10:00-12:00,14:00-17:00; We-Sa 10:00-12:00",77185,cad22c37-1e4f-4d83-90ad-2071a9d40173,node/4798915877
mairie,Mairie - Fonds-Saint-Denis,,Mairie de Fonds-Saint-Denis,+596 5 96 55 88 88,,mairie.fondssaint-denis@wanadoo.fr,21972208900014,-61.1321528,14.7384613,  Le Bourg 97250 Fonds-Saint-Denis,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97208,6868f0c7-f088-4e29-963e-6173f0baa8dd,way/125364972
mairie,Mairie - Fontaine-Fourches,,Mairie de Fontaine-Fourches,+33 1 64 01 84 02,http://www.fontaine-fourches.com,mairie.fontaine-fourches@wanadoo.fr,21770187900017,3.39652991295,48.4118003845,  23 rue Saint-Martin 77480 Fontaine-Fourches,yes,plain-pied,Tu 10:00-12:00; Th 16:00-18:30,77187,7d4548b5-7e2c-494c-9e76-bab0ef31a668,way/222392786
mairie,Mairie - Fontaine-le-Port,,Mairie de Fontaine-le-Port,+33 1 64 38 30 52,http://www.ville-fontaineleport.fr,mairie-fontaineleport@wanadoo.fr,21770188700010,2.75745010376,48.4868011475,  3 rue du Général-Roux 77590 Fontaine-le-Port,no,,"Tu 09:00-12:00,18:00-19:00; We 09:00-12:00; Fr 09:00-12:00",77188,00007e4d-264c-43a0-b0b7-7f3b7dd995ab,way/113386275
mairie,Mairie - Fontainebleau,,Mairie de Fontainebleau,+33 1 60 74 64 64,https://www.fontainebleau.fr/,standard@fontainebleau.fr,21770186100015,2.701147,48.404831,  40 rue Grande 77300 Fontainebleau,yes,,"Mo 13:30-17:30; Tu-Fr 08:30-12:15,13:30-17:30; Sa 08:30-12:30",77186,3a0e0817-ddb1-4747-8e11-2d1b060fce25,way/289357566
mairie,Mairie - Fontains,,Mairie de Fontains,+33 1 64 08 07 76,,mairie.de.fontains@wanadoo.fr,21770190300015,3.00110006332,48.5285987854,  2 rue de la Grelotterie 77370 Fontains,yes,rampe,Mo-Tu 13:30-17:00; We 09:00-12:00; Th 13:30-17:00; Sa 10:30-12:00,77190,8f5ff3f2-515b-4ee7-8875-940fbb8414ac,node/9309417812
mairie,Mairie - Fontenailles,,Mairie de Fontenailles,+33 1 64 08 40 17,http://www.mairiefontenailles.fr,mairie.fontenailles@wanadoo.fr,21770191100018,2.95240998268,48.5540008545,  63 rue Maurice-Wanlin 77370 Fontenailles,yes,,Mo 15:30-17:30; Tu 09:00-11:00; We 15:30-17:30; Th 09:00-11:00; Fr 15:30-17:30; Sa 09:00-11:00,77191,8944bf34-dd64-447a-86b6-8b11b424c959,way/201826959
mairie,Mairie - Fontenay-Trésigny,,Mairie de Fontenay-Trésigny,+33 1 64 25 90 67,http://www.fontenay-tresigny.fr,mairie@fontenay-tresigny.fr,21770192900010,2.866546,48.707066,  26 avenue du Général-de-Gaulle 77610 Fontenay-Trésigny,yes,rampe,"Mo-Fr 08:30-11:30,13:30-17:30; Sa 09:00-12:00",77192,d9af98f8-0206-48b3-9989-e6cba03078aa,way/115158500
mairie,Mairie - Forfry,,Mairie de Forfry,+33 1 60 01 59 36,http://www.mairie-forfry.fr,mairie.forfry@wanadoo.fr,21770193700013,2.84786009789,49.0563011169,  Rue des Francs-Bourgeois 77165 Forfry,yes,rampe,Mo 14:00-18:00; Th-Fr 14:00-18:00,77193,d78c4284-ce75-4e58-90d1-bc3cb46cf6cd,node/4798915617
mairie,Mairie - Forges,,Mairie de Forges,+33 1 60 73 55 99,http://www.mairie-forges-77.fr,mairie-de-forges-77@orange.fr,21770194500016,2.96140003204,48.4192008972,  Place de la Mairie 77130 Forges,yes,,Tu 15:30-19:00; Th 15:30-19:00,77194,71829fd8-4ab9-43e7-b5bd-853baa4f8234,node/4267664794
mairie,Mairie - Fouju,,Mairie de Fouju,+33 1 60 66 90 82,http://www.fouju.fr,foujumai@orange.fr,21770195200012,2.77712011337,48.5859985352,  269 rue du Général-de-Gaulle 77390 Fouju,yes,,Mo 17:00-19:00; We 09:00-11:00; Th 17:00-19:00,77195,c9f2680d-163e-4fa9-939c-103688886eac,node/4798915898
mairie,Mairie - Fresnes-sur-Marne,,Mairie de Fresnes-sur-Marne,+33 1 60 26 03 81,http://www.fresnes-sur-marne.fr,mairie@fresnes-sur-marne.fr,21770196000015,2.741518,48.937633,  2 rue de l'Église 77410 Fresnes-sur-Marne,yes,,Mo 14:00-17:30; We 09:00-11:30; Th-Fr 14:00-17:30; Sa 09:00-11:30,77196,0ef559e8-8173-441c-9b3d-8243bddded99,way/386806084
mairie,Mairie - Fromont,,Mairie de Fromont,+33 1 64 24 07 51,,mairie.fromont@laposte.net,21770198600010,2.52281999588,48.2389984131,  1 place de l'Église 77760 Fromont,yes,plain-pied,Tu 09:00-11:30; Fr 17:00-19:00,77198,b9f3d7c4-08f9-48e0-a094-1a2a48673e47,node/3878103417
mairie,Mairie - Frétoy,,Mairie de Frétoy,+33 1 64 01 04 99,,mairiefretoy@orange.fr,21770197800017,3.1974772,48.7045788,  8 rue du Moutier 77320 Frétoy,yes,,Mo 17:00-19:00; Th 14:00-17:00,77197,51d2cf34-10f3-41de-a2ec-e5fe3558ebe7,node/4798916228
mairie,Mairie - Fublaines,,Mairie de Fublaines,+33 1 60 25 80 00,http://www.fublaines.fr,mairie.fublaines@wanadoo.fr,21770199400014,2.93754005432,48.9375,  24 rue Alphonse-Cabon 77470 Fublaines,yes,rampe,Mo-Tu 14:00-18:00; Th-Fr 14:00-19:00; Sa 09:30-12:00,77199,9d5fb890-a74b-4a8b-9a2f-01f44543bd6c,node/4798915546
mairie,Mairie - Féricy,,Mairie de Féricy,+33 1 64 23 85 26,http://www.fericy.fr,mairie.fericy@wanadoo.fr,21770179600047,2.79973,48.45845,Domaine de la Salle  1 route de Barbeau 77133 Féricy,limited,téléphoner avant de se déplacer,Tu-Sa 09:00-12:00,77179,fae7eb42-f196-45f4-9513-c0452d363186,node/4798915603
mairie,Mairie - Férolles-Attilly,,Mairie de Férolles-Attilly,+33 1 60 02 21 48,http://www.ferolles-attilly.fr,mairie@ferolles-attilly.fr,21770180400015,2.62912011147,48.7321014404,  45 Grande rue 77150 Férolles-Attilly,yes,,"Mo-Fr 08:30-12:30,14:00-17:30; Sa 09:00-12:00",77180,9f2ff84d-fa48-44b3-95e4-3d4d1e375f37,node/1863066949
mairie,Mairie - Garentreville,,Mairie de Garentreville,+33 1 64 28 71 43,,mairie.garentreville@wanadoo.fr,21770200000019,2.54899406433,48.2361755371,  7 rue de l'École 77890 Garentreville,yes,plain-pied,Mo 09:00-17:00; Tu 09:00-18:30; Th 09:00-17:00; Fr 09:00-12:00,77200,a0075470-2ac6-4f9c-bf8b-59760c01e531,node/3878093991
mairie,Mairie - Gastins,,Mairie de Gastins,+33 1 64 08 08 35,http://mairie-gastins.com,aff-generales@gastins.fr,21770201800011,3.0201535,48.6276088,  1 place de l'Église 77370 Gastins,yes,plain-pied,Mo-Tu 13:30-17:00; Th-Fr 13:30-17:30; Sa 10:30-12:00,77201,5ec7ddc4-679d-43a4-8339-2ad71b592170,way/219079220
mairie,Mairie - Germigny-l'Évêque,,Mairie de Germigny-l'Évêque,+33 1 64 33 01 89,http://www.germigny-leveque.org,mairie.germigny-leveque@wanadoo.fr,21770203400018,2.94409990311,48.9921989441,  7 allée de l'Église 77910 Germigny-l'Évêque,yes,plain-pied,Mo 16:00-18:30; We 09:00-12:00; Fr 16:00-18:30; Sa 10:00-12:00,77203,9abada1d-d16e-4db6-99da-3a01b8182d23,node/4798916235
mairie,Mairie - Germigny-sous-Coulombs,,Mairie de Germigny-sous-Coulombs,+33 1 64 35 67 57,,mairie.germigny-sous-coulombs@laposte.net,21770204200011,3.158009,49.064373,  Place de l'Église 77840 Germigny-sous-Coulombs,yes,,Tu 17:00-18:00; Fr 17:00-18:00,77204,d86293c7-8da4-4b13-b12c-41a186c4d4cb,way/150376631
mairie,Mairie - Gesvres-le-Chapitre,,Mairie de Gesvres-le-Chapitre,+33 1 60 01 04 15,,mairiegesvreslechapitre@orange.fr,21770205900015,2.8510391,49.0440739,  5 rue André-Maurice 77165 Gesvres-le-Chapitre,yes,,Mo 11:00-12:00; Fr 18:00-19:00,77205,c7649b60-5612-4764-a2c3-b9f80996cae3,node/4798915913
mairie,Mairie - Giremoutiers,,Mairie de Giremoutiers,+33 1 64 75 10 14,,giremoutiers@wanadoo.fr,21770206700018,3.02891,48.842949,  8 rue de Corbeville 77120 Giremoutiers,yes,,Mo 09:00-12:00,77206,035a56e3-e273-4f07-afcc-5f5257e409dd,way/931765011
mairie,Mairie - Gironville,,Mairie de Gironville,+33 1 60 55 11 27,https://mairiedegironville77.fr,mairie.gironville77@orange.fr,21770207500011,2.528706,48.185882,  1 rue Beaugé 77890 Gironville,yes,plain-pied,"Tu 14:00-18:30; Fr 10:00-12:00,14:00-17:00",77207,d38c7ce6-b84a-46a8-8b7f-183b9b04c9fd,node/3878136795
mairie,Mairie - Gouaix,,Mairie de Gouaix,+33 1 64 00 70 04,http://www.gouaix.fr,mairie@gouaix.fr,21770208300015,3.29396009445,48.479598999,  14 avenue de la Gare 77114 Gouaix,yes,rampe,Tu-Sa 09:00-12:00,77208,e4dc41d0-7612-4442-9e29-a0761c4e8346,way/249137902
