categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Le Morne-Rouge,,Mairie du Morne-Rouge,+596 5 96 52 30 23,,mairie@ville-mornerouge.fr,21972218800014,-61.1385059,14.7696428,  Avenue Edgard-Nestoret 97260 Le Morne-Rouge,yes,,"Mo 07:30-13:00,14:00-18:00; Tu-We 07:30-13:30; Th 07:30-13:00,14:00-18:00; Fr 07:30-13:30",97218,681274a5-9968-4d67-b80a-7f31d4665805,way/179325994
mairie,Mairie - Le Morne-Vert,,Mairie du Morne-Vert,+596 5 96 55 51 47,http://www.morne-vert.fr,mairie@morne-vert.fr,21972233700017,-61.1444,14.7069,  Rue Louis-Morin 97226 Le Morne-Vert,yes,par l'arrière de la mairie,"Mo 07:00-13:00,14:30-16:30; Tu-We 07:00-13:30; Th 07:00-13:00,14:30-16:30; Fr 07:00-13:00",97233,4aeb83c6-be08-4fd0-925b-462c914dd1ef,way/125354267
mairie,Mairie - Le Moule,,Mairie du Moule,+590 5 90 23 09 00,http://www.mairie-lemoule.fr,,21971117300019,-61.3444,16.3306,  Rue Joffre 97160 Le Moule,yes,,"Mo-Tu 08:00-13:00,14:00-17:00; We 07:30-13:30; Th 08:00-13:00,14:00-17:00; Fr 08:00-13:00",97117,df65a13e-f551-4529-8068-728a61978a25,way/130362767
mairie,Mairie - Le Port (La Réunion),,Mairie du Port (La Réunion),+262 2 62 42 87 00,https://www.ville-port.re/,internet@ville-port.re,21974007300016,55.29011,-20.93588,  9 rue Renaudière-Devaux 97420 Le Port,yes,,Mo-Th 08:00-16:30; Fr 08:00-12:00,97407,62564faf-e545-40b9-b466-21d023a6ad52,way/64489671
mairie,Mairie - Prêcheur,,Mairie de Prêcheur,+596 5 96 52 98 62,,secretariat@mairie-precheur.com,21972219600017,-61.2245039,14.8010707,  Le Bourg 97250 Le Prêcheur,yes,,"Mo 07:30-13:00,14:30-17:00; Tu-We 07:30-14:00; Th 07:30-13:00,14:30-17:00; Fr 07:30-13:30",97219,af886d10-c909-4d1e-8b2a-b67c3c10fd56,way/125351883
mairie,Mairie - Le Raincy,,Mairie du Raincy,+33 1 43 02 42 00,https://leraincy.fr/,leraincy@leraincy.fr,21930062100014,2.51647,48.898311,  121 avenue de la Résistance 93346 Le Raincy Cedex,no,,"Mo 08:30-12:00,13:30-17:30; Tu 13:30-20:00; We-Fr 08:30-12:00,13:30-17:30",93062,ee01d858-113f-4afc-a51d-180e1b514f58,way/144236246
mairie,Mairie - Le Robert,,Mairie du Robert,+596 5 96 65 10 05,http://www.ville-robert.fr,contact@ville-robert.fr,21972222000015,-60.9392416,14.677557,  Rue Vincent-Allègre 97231 Le Robert,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97222,63bfb107-6390-4788-be00-5d38c88fa72c,way/177871287
mairie,Mairie - Le Tampon,,Mairie du Tampon,+262 2 62 57 86 86,http://www.letampon.fr,courrier@mairie-tampon.fr,21974022200019,55.513628,-21.275497,  256 rue Hubert-Delisle 97430 Le Tampon,yes,,"Mo-Fr 08:00-12:00,13:30-16:30",97422,a2b3ffe2-81ec-4531-9077-9328a1694e66,way/130591357
mairie,Mairie - Le Vauclin,,Mairie du Vauclin,+596 5 96 74 40 40,http://ville-vauclin.fr,,21972232900014,-60.8389,14.5444,  2 rue Collignon 97280 Le Vauclin,yes,,"Mo-Tu 07:30-13:00,14:00-17:00; We-Fr 07:30-13:30",97232,70e51cd4-bfa4-4f0e-9ff0-6f4736a900b2,way/178030004
mairie,Mairie - Les Abymes,,Mairie des Abymes,+590 5 90 93 80 80,https://www.abymes.fr/,contact@ville-des-abymes.fr,21971101700018,-61.505391,16.270811,  Rue Achille-René-Boisneuf 97139 Les Abymes,yes,,Mo-Fr 07:30-14:30,97101,61fdff05-30a0-4b27-b34c-3fabef3ccf21,node/6163688637
mairie,Mairie - Les Anses-d'Arlet,,Mairie des Anses-d'Arlet,+596 5 96 68 62 02,https://ville-ansesdarlet.fr,mairie@mairie-anses-arlet.fr,21972202200015,-61.08012,14.49102,  Rue Félix Éboué 97217 Les Anses-d'Arlet,yes,,Tu-We 07:30-13:30; Fr 07:30-13:30,97202,07627f59-349d-4ff7-9eab-30c312b8c94e,way/42726782
mairie,Mairie - Les Avirons,,Mairie des Avirons,+262 2 62 38 02 66,http://www.mairie-avirons.fr,contact@mairie-avirons.fr,21974001600130,55.333025,-21.241895,  61 avenue du Général-de-Gaulle 97425 Les Avirons,yes,,"Mo-Th 08:00-12:00,12:45-16:00; Fr 08:00-12:00,13:00-15:00",97401,41665179-a4ac-46d6-b4a9-a869b611a862,node/2340360995
mairie,Mairie - Les Lilas,,Mairie des Lilas,+33 1 43 62 82 02,https://www.ville-leslilas.fr/,,21930045600015,2.415881,48.879396,  96 rue de Paris 93260 Les Lilas,yes,plain-pied,"Mo-We 08:30-12:00,13:45-17:00; Th 13:45-17:00; Fr 08:30-12:00,13:45-17:00",93045,9cab498c-1bc8-44a0-b82f-b6c51a4ecc2b,way/73428519
mairie,Mairie - Les Trois-Bassins,,Mairie des Trois-Bassins,+262 2 62 24 80 03,http://www.trois-bassins.re,contact@ville-troisbassins.re,21974023000012,55.3309395,-21.1009479,  2 rue du Général-de-Gaulle 97426 Les Trois-Bassins,yes,,"Mo-Th 08:00-12:15,13:00-16:00; Fr 08:00-12:15,13:00-15:15",97423,81f91db2-349f-4859-b487-e20d482fbad6,node/1449125319
mairie,Mairie - Les Trois-Îlets,,Mairie des Trois-Îlets,+596 5 96 68 31 11,https://villedestroisilets.com/,secretariat@mairie-trois-ilets.fr,21972231100012,-61.033824,14.538555,1 rue Épiphane-de-Moirans  Centre administratif 97229 Les Trois-Îlets,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97231,0ee1394a-9c8f-41e0-a6e4-c72f9de55465,way/285952963
mairie,Mairie - Livry-Gargan,,Mairie de Livry-Gargan,+33 1 41 70 88 00,http://www.livry-gargan.fr,courriermaire@livry-gargan.fr,21930046400019,2.5373755,48.9194246,  3 place François-Mitterrand 93190 Livry-Gargan,yes,plain-pied,Sa 08:30-12:30; Mo 13:30-17:30; Tu-Fr 08:30-12:00,93046,65e4addc-78e2-4f3e-9a61-0d5dc0c29b4e,way/145134482
mairie,Mairie - M'Tsangamouji,,Mairie de M'Tsangamouji,+262 2 69 62 15 20,https://www.mairiedemtsangamouji.fr/,secretariat@mairiedemtsangamouji.fr,20000882900018,45.08394,-12.76141,  407 boulevard Amir Ridjali 97650 M'Tsangamouji,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:00-12:00",97613,a996308b-c140-4eaa-9657-1e702d3ee4c0,node/7121535486
mairie,Mairie - Macouba,,Mairie de Macouba,+596 5 96 78 53 68,,dgsmairiemacouba@gmail.com,21972215400016,-61.1145437,14.8698234,  Rue Victor-Hugo 97218 Macouba,yes,,"Mo 07:30-13:00,14:30-17:30; Tu-We 07:30-13:30; Th 07:30-13:00,14:30-17:30; Fr 07:30-13:30",97215,0323a7a7-8ec6-412d-91b0-3c799b503c6a,way/125084895
mairie,Mairie - Mamoudzou,,Mairie de Mamoudzou,+262 2 69 66 50 10,https://www.mamoudzou.yt/,secretariat.dgs@mamoudzou.yt,20000883700011,45.232566,-12.780584,  59 boulevard Halidi-Selemani 97600 Mamoudzou,limited,,Mo-Th 07:30-15:30; Fr 07:30-11:30,97611,6415ca5a-f0c2-4fff-8b49-fd8845f141ad,way/1069354300
mairie,Mairie - Mana,,Mairie de Mana,+594 5 94 34 82 68,http://www.mairie-mana.fr,venise.bacoul@mairie-mana.fr,21973306000012,-53.778,5.6697,  1 place Yves-Patient 97360 Mana,yes,,"Mo 07:30-13:30; Tu 07:30-13:30,15:00-17:30; We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97306,eb5e1839-06b9-42d8-b61e-35234d4375cd,node/3338591311
mairie,Mairie - Maripasoula,,Mairie de Maripasoula,+594 5 94 37 21 50,,administration.generale@ville-maripa-soula.fr,21973353200010,-54.0338,3.6444,  Promenade du Lawa 97370 Maripasoula,yes,,"Mo 07:30-13:00,15:00-18:00; Tu-We 07:30-13:30; Th 07:30-13:30,15:00-18:00; Fr 07:30-13:30",97353,09da4690-35a1-4a58-a330-978a068b4985,node/7681325379
mairie,Mairie - Matoury,,Mairie de Matoury,+594 5 94 35 32 32,,cabinet@mairie-matoury.fr,21973307800014,-52.3297772,4.8488395,  1 rue Victor-Ceide 97351 Matoury,yes,,"Mo-Tu 08:00-13:00,15:00-18:00; We 08:00-13:30; Th 08:00-13:00,15:00-18:00; Fr 08:00-13:30",97307,6ca7b477-ecb4-4821-bce9-70a9583f57cc,way/96405274
mairie,Mairie - Montfermeil,,Mairie de Montfermeil,+33 1 41 70 70 70,http://www.ville-montfermeil.fr,contact@ville-montfermeil.fr,21930047200194,2.5710208,48.9022405,  7 place Jean-Mermoz 93370 Montfermeil,yes,plain-pied,"Mo 08:30-12:00,13:45-17:15; Tu 08:30-12:00; We-Th 08:30-12:00,13:45-17:15; Fr 08:30-12:00,13:45-16:45; Sa 08:30-11:45",93047,97150da9-29ed-4a7d-ba57-ed1112be44d4,node/6781559119
mairie,Mairie - Montsinéry-Tonnégrande,,Mairie de Montsinéry-Tonnégrande,+594 5 94 31 39 41,http://www.montsinery-tonnegrande.fr,mairie@montsinery-tonnegrande.fr,21973313600010,-52.492769,4.893276,  12 rue du Gouverneur-Félix-Éboué 97356 Montsinéry-Tonnégrande,yes,,"Mo 08:00-15:00; Tu 08:00-13:00,14:00-17:00; We 08:00-15:00; Th 08:00-13:00,14:00-17:00; Fr 08:00-13:00",97313,fdd5ebc5-3743-4287-89de-e53131914f48,way/96392025
mairie,Mairie déléguée - Veneux-les-Sablons,,Mairie déléguée de Veneux-les-Sablons,+33 1 60 70 52 38,http://moretloingetorvanne.fr/,accueil.veneux@moretloingetorvanne.fr,20007303900014,2.7948899,48.3779983,Veneux-les-Sablons  Place du 11-Novembre-1918 77250 Moret-Loing-et-Orvanne,yes,,"Mo-Fr 09:00-12:00,15:00-17:30; Sa 09:00-12:00",77316,9ae98d24-adb8-4336-acde-e709a1d66509 ,node/1475296413
mairie,Mairie - Moret-Loing-et-Orvanne,,Mairie de Moret-Loing-et-Orvanne,+33 1 60 73 51 51,https://moretloingetorvanne.fr/,accueil.moret@moretloingetorvanne.fr,20007303900014,2.8154686,48.3734924,  26 rue Grande 77250 Moret-Loing-et-Orvanne,yes,monte personne,"Mo-Th 09:00-12:00,14:30-17:30; Fr 09:00-12:00,14:30-17:15; Sa 09:30-12:00",77316,353b2413-1579-4979-b81f-5e664c1c0437 ,way/14013581
mairie,Mairie - Morne-à-L'Eau,,Mairie de Morne-à-L'Eau,+590 5 90 24 27 09,https://www.ville-mornealeau.com,cabinet@mornealeau.fr,21971116500015,-61.4569,16.3322,Hôtel de ville  Place Gerty Archimède 97111 Morne-à-L'Eau,yes,rampe,"Mo-Tu 07:30-12:30,14:30-17:30; We 07:30-13:00; Th 07:30-12:30,14:30-17:30; Fr 07:30-13:00",97116,93412414-52eb-4078-bb36-a5747ec2cba1,way/41455164
mairie,Mairie - Mtsamboro,,Mairie de Mtsamboro,+262 2 69 62 19 50,https://www.mairie-mtsamboro.fr/,mairie@mairie-mtsamboro.fr,20000884500014,45.0699213,-12.6971671,  170 avenue de la Mairie 97630 Mtsamboro,yes,,"Mo-Th 07:00-12:00,13:00-15:30; Fr 07:00-11:00",97612,b8f0732e-3633-4582-bbb8-ca127f46cea6,way/761724270
mairie,Mairie - Neuilly-sur-Marne,,Mairie de Neuilly-sur-Marne,+33 1 43 08 96 96,https://www.neuillysurmarne.fr,site.ville@neuillysurmarne.fr,21930050600017,2.52872991562,48.8567008972,  1 place François-Mitterrand 93330 Neuilly-sur-Marne,yes,,"Mo-Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",93050,a78de23f-931b-44dd-bfee-33cc7d1855e1,way/145440091
mairie,Mairie - Noisy-le-Sec,,Mairie de Noisy-le-Sec,+33 1 49 42 66 00,http://www.noisylesec.fr,maire@noisylesec.fr,21930053000017,2.45180988312,48.8899002075,  Place du Maréchal-Foch 93134 Noisy-le-Sec,yes,,"Mo-Fr 09:00-12:30,13:30-18:00; Sa 09:00-12:00",93053,6492d223-530f-4f79-9df9-155e3a564f40,way/84106246
mairie,Mairie - Ouanary,,Mairie d'Ouanary,+594 5 94 37 01 02,,mairie.annexeouanary@orange.fr,21973314400014,-51.6709,4.2091,  Bourg d'Ouanary 97380 Ouanary,yes,,Mo-Fr 08:00-13:00,97314,eeec42e9-07b9-4682-8076-de30854a7bd2,node/6549196926
mairie,Mairie - Ouangani,,Mairie d'Ouangani,+262 2 69 62 15 30,https://ville-ouangani.yt/,accueil@mairiedeouangani.fr,20000885200010,45.1377572,-12.8485821,  Place Zakia-Madi 97670 Ouangani,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:00-12:00",97614,4192bf78-adfb-4803-b7ca-0c7404d90763,node/9286348163
mairie,Mairie - Pamandzi,,Mairie de Pamandzi,+262 2 69 60 12 82,,mairie@mairie-pamandzi.fr,20000886000013,45.2768994,-12.799965,  Place de la Mairie 97615 Pamandzi,no,,"Mo-Th 07:30-12:00,13:30-16:30; Fr 07:30-11:30; Sa 08:00-12:00",97615,e5855e15-2768-4e5f-8511-99d77cb2c027,node/1871359411
mairie,Mairie - Pantin,,Mairie de Pantin,+33 1 49 15 40 00,https://www.pantin.fr,,21930055500014,2.40348005295,48.896900177,  84-88 avenue du Général-Leclerc 93500 Pantin,yes,plain-pied,"Mo-We 08:30-12:30,13:30-17:30; Th 13:30-17:30; Fr 08:30-12:30,13:30-17:30; Sa 08:30-12:30",93055,2a662b1e-9b3c-4f5e-be36-f11e99da3244,way/73112225
mairie,Mairie - Papaïchton,,Mairie de Papaïchton,+594 5 94 37 30 00,,mairie@papaichton.fr,21973362300017,-54.1495,3.807,Place du Fromager  Le Bourg 97316 Papaïchton,yes,,Mo-Fr 07:00-14:00,97362,2ca3147d-1106-4268-8b71-f0a84750d9b4,way/437443754
mairie,Mairie - Petit-Bourg,,Mairie de Petit-Bourg,+590 5 90 95 38 00,https://www.ville-petitbourg.fr,contact.ville@ville-petitbourg.fr,21971118100012,-61.5930193,16.1937242,  Rue Schoelcher 97170 Petit-Bourg,yes,,"Mo-Tu 07:30-13:00,14:00-16:30; We 07:30-13:00; Th 07:30-13:00,14:00-16:30; Fr 07:30-13:00",97118,bdc40f3f-5af7-45a1-890e-6f0e1bb2ef79,way/128577868
mairie,Mairie - Petit-Canal,,Mairie de Petit-Canal,+590 5 90 22 62 04,http://petit-canal.fr/,mairie@villepetitcanal.fr,21971119900014,-61.4572781,16.3331075,  17 rue de l'Église 97131 Petit-Canal,yes,,"Mo-Tu 07:30-12:30,14:00-17:30; We 07:30-12:30; Th 07:30-12:30,14:00-17:30; Fr 07:30-13:00",97119,9a28f33c-5793-4cac-a847-11bf52ad1d6c,way/41275312
mairie,Mairie - Petite-Île,,Mairie de Petite-Île,+262 2 62 56 79 79,http://www.petite-ile.re,mairie@petite-ile.re,21974005700019,55.565721,-21.356638,  192 rue Mahé-de-Labourdonnais 97429 Petite-Île,yes,,Mo-Th 07:30-16:00; Fr 07:30-15:00,97405,35ead2b2-8e12-4d88-896d-ab3416a08c34,node/2627145973
mairie,Mairie - Pierrefitte-sur-Seine,,Mairie de Pierrefitte-sur-Seine,+33 1 72 09 33 80,http://www.mairie-pierrefitte93.fr,,21930059700016,2.3601991,48.9638251,  2 place de la Libération 93380 Pierrefitte-sur-Seine,yes,ascenseur,"Th 13:30-17:15; Fr 08:30-11:45,13:30-17:15; Sa 08:30-11:45; Mo-We 08:30-11:45,13:30-17:15",93059,f2532de6-6c81-495c-b67c-d629248c0a97,way/81179852
mairie,Mairie - Pointe-Noire,,Mairie de Pointe-Noire,+590 5 90 98 01 04,https://www.villepointenoire.fr/,contact@villepointenoire.fr,21971121500018,-61.7869369,16.2301682,  383 place de la Liberté 97116 Pointe-Noire,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97121,c79eb9b1-b512-466e-83bc-e85d7b132dd8,way/41847321
mairie,Mairie - Pointe-à-Pitre,,Mairie de Pointe-à-Pitre,+590 5 90 93 85 85,https://www.pointeapitre.fr,etatcivil@ville-pointeapitre.fr,21971120700015,-61.5331,16.2411,  Place des Martyrs-de-la-Liberté 97120 Pointe-à-Pitre,yes,,Mo-Fr 07:30-14:30,97120,bf13de66-831c-479e-9a13-0edb9fef430b,way/65840887
mairie,Mairie - Port-Louis,,Mairie de Port-Louis,+590 5 90 22 44 00,http://www.mairie-portlouis.fr,mairie@commune-portlouis.fr,21971122300012,-61.5308297,16.4166353,  9 rue Gambetta 97117 Port-Louis,no,,"Mo-Tu 08:00-13:00,14:00-17:00; We 07:30-13:00; Th 08:00-13:00,14:00-17:00; Fr 07:30-13:00",97122,953704ee-d3b3-4ece-858f-38eaaa19e9d4,way/364246417
mairie,Mairie - Remire-Montjoly,,Mairie de Remire-Montjoly,+594 5 94 35 90 00,http://www.remire-montjoly.fr/,,21973309400136,-52.2767,4.905,  Avenue Jean-Marie-Michotte 97354 Remire-Montjoly,yes,,Mo 08:15-13:45; Tu 08:15-16:15; We 08:15-13:45; Th 08:15-16:15; Fr 08:15-13:45,97309,8d1c1e8e-baca-4863-9d8c-820c110db4a8,relation/2724079
mairie,Mairie - Rivière-Pilote,,Mairie de Rivière-Pilote,+596 5 96 62 60 03,,secretariat@mairie-riviere-pilote.fr,21972220400019,-60.90337711283656,14.486790091644293,  Avenue des Insurrections-Anti-Esclavagistes 97211 Rivière-Pilote,yes,,Mo 07:30-17:00; Tu-We 07:30-13:00; Th 07:30-17:00; Fr 07:30-13:00,97220,58b4e4b6-1006-4959-ad82-2fecee12168d,way/182353162
mairie,Mairie - Rivière-Salée,,Mairie de Rivière-Salée,+596 5 96 68 01 90,https://riviere-salee.fr,secretariat@mairie-riviere-salee.fr,21972221200012,-60.58293,14.31267,Quartier Laugier  Rue du Morne Costet 97215 Rivière-Salée,yes,,"Mo 07:00-13:00,14:30-17:00; Tu-We 07:00-13:00; Th 07:00-13:00,14:30-17:00; Fr 07:00-13:00",97221,e2e8a478-c242-4944-bda6-4c17fd9e01b5,node/5741138815
mairie,Mairie - Rosny-sous-Bois,,Mairie de Rosny-sous-Bois,+33 1 49 35 37 00,https://www.rosnysousbois.fr,contact@rosnysousbois.fr,21930064700019,2.488287,48.872207,  20 rue Claude-Pernès 93111 Rosny-sous-Bois Cedex,yes,rampe,"Mo-Fr 08:30-12:30,13:30-17:30; Sa 08:30-12:00",93064,983bfc92-d1b8-44a5-b05a-72861f7de492,way/144163463
mairie,Mairie - Roura,,Mairie de Roura,+594 5 94 28 00 00,http://www.roura.gf,cabinet.maire@roura.gf,21973310200012,-52.369651,4.7858709,  Rue Georges-Édmé-Labrador 97311 Roura,yes,,"Mo 08:00-13:15,14:15-17:00; Tu-We 08:00-14:15; Th 08:00-13:15,14:15-17:00; Fr 08:00-14:15",97310,afb87384-076c-4cbf-ad2b-cfcbfd3b8845,way/262406945
mairie,Mairie - Régina,,Mairie de Régina,+594 5 94 28 05 89,,secretariat.mairie@mairie-regina.fr,21973301100015,-52.134179,4.3096782,  Rue Gaston-Monnerville 97390 Régina,yes,,Mo-Fr 08:00-13:00,97301,a1cab6a4-e20d-452d-9954-79cf5bccfc16,node/1162465237
mairie,Mairie - Sada,,Mairie de Sada,+262 2 69 62 08 08,,contact@mairiedesada.fr,20000887800015,45.1004434,-12.8506722,Hôtel de ville   97640 Sada,yes,,"Mo-Th 07:00-12:00,13:00-16:00; Fr 07:00-11:30",97616,146ef312-62cf-46a4-af11-dd1502c77a7a,node/7977340475
mairie,Mairie - Saint-André,,Mairie de Saint-André,+262 2 62 58 88 88,http://www.saint-andre.re,communication@saint-andre.re,21974009900011,55.647266,-20.963728,  Place du 2 Décembre 97440 Saint-André,yes,,Mo-Th 08:00-16:00; Fr 08:00-15:30,97409,13b13e78-89c5-4aea-b2d6-39e25814f757,node/7882992240
mairie,Mairie - Saint-Benoît,,Mairie de Saint-Benoît,+262 2 62 50 88 00,https://www.saint-benoit.re/,communication@ville-saintbenoit.re,21974010700012,55.712995,-21.033559,  21 bis rue Georges-Pompidou 97470 Saint-Benoît,yes,par le côté droit du bâtiment,Mo-Th 08:00-16:00; Fr 08:00-11:45,97410,8533052f-2cdf-4c79-892a-4da09281d56d,way/104756327
mairie,Mairie - Saint-Claude,,Mairie de Saint-Claude,+590 5 90 80 00 16,http://www.ville-saintclaude.fr,cabinet.stclaude@wanadoo.fr,21971124900017,-61.701862,16.026688,  Rue du Maréchal-Foch 97120 Saint-Claude,yes,,"Mo-Tu 07:30-12:00,13:30-17:00; We 07:30-13:00; Th 07:30-12:00,13:30-17:00; Fr 07:30-13:00",97124,91f66466-d905-4608-81f6-c6468f836e73,way/131454317
mairie,Mairie - Saint-Denis-de-La-Réunion,,Mairie de Saint-Denis-de-La-Réunion,+262 2 62 40 04 04,https://www.saintdenis.re/,,21974011500015,55.448634,-20.878974,  2 rue de Paris 97717 Saint-Denis Cedex 9,yes,,Mo-Th 08:00-16:00; Fr 08:00-12:00,97411,bb9adb76-44e7-4ec6-b3c1-9c7134723f3f,way/146953781
mairie,Mairie - Saint-Esprit,,Mairie de Saint-Esprit,+596 5 96 56 61 02,http://villedusaintesprit.fr,secretariat@mairie-saint-esprit.fr,21972223800017,-60.9355544,14.5602851,  Rue Schoelcher 97270 Saint-Esprit,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97223,6a222ee2-5751-4768-92bd-7a17977a9ad4,way/181289043
mairie,Mairie - Saint-François,,Mairie de Saint-François,+590 5 90 85 58 10,https://www.facebook.com/CommuneSaintFrancois,mairie-saint-francois-guadeloupe@wanadoo.fr,21971125600012,-61.2832832336426,16.2496572980523,  Place de l'Église 97118 Saint-Francois,no,,"Mo-Tu 08:00-12:00,14:00-17:00; We 08:00-13:00; Th 08:00-12:00; Fr 08:00-13:00",97125,39396f1b-ceb7-47f5-ad95-dee8624a2e18,way/125023318
mairie,Mairie - Saint-Georges,,Mairie de Saint-Georges,+594 5 94 37 00 44,,secretariat@mairie-sgo.fr,21973308600017,-51.801378,3.888718,  Place Romain-Garros 97313 Saint-Georges,no,,Mo-Fr 07:30-14:30,97308,c58aa55e-fc1c-47ee-87b7-7eec9d590c8b,node/1162885084
mairie,Mairie - Saint-Joseph,,Mairie de Saint-Joseph,+596 5 96 57 60 06,https://saintjoseph972.com,courrier@stjoseph972.fr,21972224600010,-61.0225296021,14.6727360108,  8 rue de la République 97212 Saint-Joseph,yes,,"Mo 07:30-13:00,14:30-17:30; Tu-We 07:30-13:30; Th 07:30-13:00,14:30-17:30; Fr 07:30-13:30",97224,535f7b76-2e19-49f0-8988-a56a463dbea3,way/178377851
mairie,Mairie - Saint-Joseph (La Réunion),,Mairie de Saint-Joseph (La Réunion),+262 2 62 35 80 00,http://www.saintjoseph.re,accueil@saintjoseph.re,21974012300019,55.612766,-21.380357,  277 rue Raphaël-Babet 97480 Saint-Joseph,yes,"l'accueil est au rez-de-chaussée, pour les autres services un agent peut descendre","Mo-Fr 07:30-12:00,13:00-16:00",97412,a91d949d-2329-4516-9764-cf361ceead58,way/142353323
mairie,Mairie - Saint-Laurent-du-Maroni,,Mairie de Saint-Laurent-du-Maroni,+594 5 94 34 03 00,https://www.saintlaurentdumaroni.fr/,communication@saintlaurentdumaroni.fr,21973311000015,-54.030833,5.495556,  5 avenue du Colonel-Chandon 97320 Saint-Laurent-du-Maroni,no,,"Mo 07:30-13:30,14:00-16:00; Tu 07:30-14:30; Th 07:30-13:30,14:00-16:00; Fr 07:30-13:15",97311,e39b8407-9499-4f54-8953-866024b37723,way/287024494
mairie,Mairie - Saint-Leu,,Mairie de Saint-Leu,+262 2 62 34 80 03,https://www.saintleu.re/,secretariat@mairie-saintleu.fr,21974013100012,55.286887,-21.166223,  58 rue du Général-Lambert 97436 Saint-Leu Cedex,yes,,Mo-Th 08:00-16:00; Fr 08:00-15:00,97413,04ef57f5-87ab-4096-8331-233dde880eae,way/143366750
mairie,Mairie - Saint-Louis-de-Marie-Galante,,Mairie de Saint-Louis-de-Marie-Galante,+590 5 90 97 04 61,https://paysmariegalante.fr/saint-louis.html,mairie.st-louis@wanadoo.fr,21971126400016,-61.3180875778198,15.9541083025487,  Avenue des Caraïbes 97134 Saint-Louis,yes,,"Mo-Tu 08:00-12:30,14:00-17:30; We 08:00-13:30; Th 08:00-12:30,14:00-17:30; Fr 08:00-13:30",97126,4887d1b1-b217-4dfe-b468-6510b3b8ba2d,way/65029999
mairie,Mairie - Saint-Ouen,,Mairie de Saint-Ouen,+33 1 49 45 67 89,https://www.saint-ouen.fr/,service-courrier@mairie-saint-ouen.fr,21930070400018,2.333008,48.91253,  7 place de la République 93406 Saint-Ouen Cedex,yes,accès de plain-pied à l’arrière du bâtiment,"Mo-We 08:30-12:30,13:30-18:00; Th 13:30-18:00; Fr 08:30-12:30,13:30-18:00; Sa 08:30-12:00",93070,2f395573-a0b7-44c7-a5ea-42e8cc3fab99,way/73842043
mairie,Mairie - Saint-Paul,,Mairie de Saint-Paul,+262 2 62 45 43 45,http://www.mairie-saintpaul.fr,maire@mairie-saintpaul.fr,21974015600019,55.269527,-21.014047,  Place du Général-de-Gaulle 97864 Saint-Paul Cedex,yes,,Mo-Th 08:00-16:00; Fr 08:00-15:00,97415,0cb9fc42-9d72-4d9b-8faf-02ad5742cf29,node/4435765589
mairie,Mairie - Saint-Philippe,,Mairie de Saint-Philippe,+262 2 62 37 00 12,http://www.saintphilippe.re,com_phil@yahoo.fr,21974017200016,55.764656,-21.358118,  64 rue Leconte-Delisle 97442 Saint-Philippe,yes,,Mo-Th 07:30-16:30; Fr 07:30-13:00,97417,8af862b9-39ef-4e3a-8a08-7e8a8735356e,way/84813986
mairie,Mairie - Saint-Pierre,,Mairie de Saint-Pierre,+596 5 96 78 10 32,http://www.saintpierre-mq.fr,contact@saintpierre-mq.fr,21972225300016,-61.1753017,14.743837,  35 rue Caylus 97250 Saint-Pierre,yes,,Mo 07:00-17:00; Tu-We 07:00-13:00; Th 07:00-17:00; Fr 07:00-13:00,97225,4fe1e1ce-e1aa-42e2-b01d-057541e8eb24,way/119899287
mairie,Mairie - Sainte-Anne,,Mairie de Sainte-Anne,+590 5 90 85 48 60,https://www.ville-sainteanne.fr/,cabinet.mairesainteanne@gmail.com,21971128000012,-61.3874816894531,16.2246467362507,  Place Schœlcher 97180 Sainte-Anne,yes,,Mo-Fr 07:45-13:00,97128,389adc13-7c67-4282-9819-33fb4533b7a0,way/124917794
mairie,Mairie - Sainte-Anne,,Mairie de Sainte-Anne,+596 5 96 76 73 06,http://www.sainte-anne972.fr,,21972226100019,-60.8813206,14.4353196,  1 place Abbé-Morland 97227 Sainte-Anne,yes,,"Mo 07:30-13:30,15:00-17:30; Tu-We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97226,04b7d5c8-f0b3-4c93-97e8-8fca136990eb,way/84847880
