osm_id,id,com_nom
node/4942249409,42099da4-7deb-4643-b7ab-9e12a6e98da7,Goux-les-Usiers
node/8170857043,145ac969-034c-4912-b3b0-ba29a1ac7480,Gouzangrez
relation/279079,2f482bd7-9f37-41a0-8291-d12893120a3a,Goyave
way/125070748,bfd68e11-b915-4515-a77d-08461f895280,Grand'Rivière
node/11181720162,a6e80ecb-28d9-4738-bdeb-6023b69134ba,Grand-Bourg
way/208418052,dc875459-525d-41fd-a2a2-503b9d3e9412,Grand-Santi
way/115315327,80f07344-db1a-4a80-b940-137d4845f8d5,Grandpuits-Bailly-Carrois
way/227553683,8a7fb59d-7590-4143-b202-9a2e71836782,Gravon
way/138133077,a9db3c0d-e7a8-4283-a314-587dd5c25f54,Gressy
way/113407850,673adf26-cc72-4113-b0ea-bf4c292925ee,Gretz-Armainvilliers
way/251725997,ee16984c-9ade-4d90-b801-bf4eaac5fed7,Grez-sur-Loing
node/3500536369,bf9ab01c-1071-4782-b87e-d759882897e9,Grigny
way/113399255,b62ed54a-c147-4a2e-8ab6-44c0a382a140,Grisy-Suisnes
node/4798915900,fd268ce6-9f58-4c1f-bbd7-1cc06776e230,Grisy-sur-Seine
way/178213097,b14652f2-24b2-414d-902c-607d6450386f,Gros-Morne
node/3878093992,7c4a6fd6-b0f4-4340-8dbe-9053f4b77952,Guercheville
way/116090552,6d4db8ba-45fa-4655-847a-ae075615b414,Guermantes
way/146295016,536a7c3d-2f91-4972-bb5e-0b90b3419a49,Guibeville
node/4798915604,3c403121-1baa-4cd4-83a8-02fd2dde9607,Guignes
way/142420526,7fb44a44-0952-4c0f-8a8c-084aee63b5b4,Guigneville-sur-Essonne
node/3486444541,b3a0f427-e4b1-4898-874d-94cc162bab62,Guillerval
way/278778164,da8205e4-4b2f-48db-aaca-a78d44304107,Gurcy-le-Châtel
node/1227093802,4b91e2bd-de1e-4f6c-88a0-5d0aaa77aa26,Guérard
way/148675450,9bd6f079-9ebc-48eb-806a-304dd8ed4e58,Hautefeuille
way/184598254,d62279d4-fff5-452f-8b2a-3760884fbe93,Hermé
way/202841484,e8af4888-122d-475c-9ac6-4e3299708ad5,Hondevilliers
way/161051928,922e2a6b-8981-4314-b123-c91b840a9a6b,Héricy
node/3878136793,e61aab56-fc18-4b5d-b5be-56f66c41db54,Ichy
node/139222605,7867fb36-cd41-4161-84af-c40c1393ed5a,Igny
way/236896886,e8b0a49a-ec8d-4c38-ab57-64bb535aa44d,Ingrandes-le-Fresne-sur-Loire
way/299920668,3c93c068-d342-4f66-a086-f6a837478efc,Iracoubo
node/3394552036,edd68eaf-8874-4fbf-9dff-3aa22fa8edc6,Isles-les-Meldeuses
node/4798913775,d21a5a1e-ab4e-4941-8c98-5e0958383eeb,Isles-lès-Villenoy
relation/4127753,bfc152df-1cb5-4ced-8a7c-3229ecce3add,Issy-les-Moulineaux
node/3486476755,7e912bde-1220-40c5-bb38-e21edeceb6e5,Itteville
node/4035051195,d4950b57-9d8c-49c5-b49c-56124bec00db,Iverny
way/263069797,8a2e9935-0178-4b67-8fc7-9e5d3ae84f53,Ivry-sur-Seine
node/3024644382,6bc365df-b7ac-497c-8d4b-3fba266808c9,Jablines
node/4798913786,d1e946df-131e-40b9-b54f-330f5dc72462,Jaignes
way/102731568,14cfcacd-eb52-4489-9adf-7fe491a7e4d6,Janville-sur-Juine
node/1835463668,f8b841a1-26a5-4e53-b783-ff1826da8a56,Janvry
node/4243151493,63052fd2-4c29-49c9-877e-a37f98eb3614,Jaulnes
node/1749496212,23967756-8046-40e3-927a-9f5a1d5e85bf,Joinville-le-Pont
node/4798915856,0b0ccb97-71d5-4d33-85b4-614119693355,Jossigny
way/116104968,7193b1f7-fb04-4d4d-a9d2-d1d51a0e1382,Jouarre
node/4798915902,4f173847-fa56-43b9-92b4-8c25bdde8a3c,Jouy-le-Châtel
node/4798916227,c440fb2d-97e8-4b28-bb31-c662d318cf9f,Jouy-sur-Morin
way/249305744,c34a4204-488a-4f7c-9cdd-3facfd5fb5d7,Juilly
node/3974485343,80443674-10a6-4101-8cf2-08ed89bbc1e5,Jutigny
way/148076530,aebda5ca-21db-4b3e-b239-e330dcb0303d,Juvisy-sur-Orge
node/3854441761,56c7ea77-30b0-4871-a72e-a2ac69cd32be,Kani-Kéli
node/7088130050,8c7b73f5-7964-42e0-b841-2eb7e6e9be79,Koungou
way/125092614,1e6fa274-9851-4fb6-82a4-51970221a4cd,L'Ajoupa-Bouillon
way/124362093,58aaffa3-1baf-4a75-b8f0-36936113dbf6,L'Haÿ-les-Roses
way/134389169,48931056-a2ba-4eb1-b895-f9e93bdf4e68,L'Étang-Salé
way/63229797,c0063fb3-66af-47e7-8b8f-7464c8e7843a,L'Île-Saint-Denis
way/292690761,631e4966-9ed6-43a6-975a-0b9653207211,La Brosse-Montceaux
node/9309443750,b5d7eee8-b18e-4f4b-a166-258eec3e763b,La Celle-sur-Morin
node/4798913787,c98a41b8-2c66-4cfb-9189-f5bf504bf3dc,La Chapelle-Gauthier
node/4798916232,2ab7e42f-10fd-45ee-a0db-229a61afb36e,La Chapelle-Iger
way/86938361,6c3fff1a-1b81-48b1-816a-524894b55a8e,La Chapelle-Janson
way/148459803,8ecf4cc9-aa60-4a76-af9a-88e9b0ade9a0,La Chapelle-Moutils
node/605241483,5e298ff1-37ac-4274-9205-65da3a7becd0,La Chapelle-Rablais
way/148527340,82251ba8-666e-44ca-b9cc-6943b4818e77,La Chapelle-Saint-Sulpice
node/2178593624,c057bb2a-5d18-4c46-82e2-0afadeb1d7d5,La Chapelle-la-Reine
way/67177553,5e566cc0-af29-41b5-b979-44af8c4e1fb2,La Courneuve
node/4798915920,b4a22ca7-eb5c-4141-a754-43b595bd4817,La Croix-en-Brie
way/66514765,a6b02fe4-302e-4a4c-ae02-7ea780d38629,La Désirade
way/142311167,922a0248-29a3-400f-84f9-07fb9a7180cd,La Ferté-Alais
node/1505745193,bf046ea3-8485-4907-bc87-c513aaee36a6,La Ferté-Gaucher
way/116091044,4b1a7b9c-3ebe-4838-902f-fb2a67e4853c,La Ferté-sous-Jouarre
way/356365234,42178af9-1f32-46ed-a130-cdb53400927b,La Forêt-Sainte-Croix
node/3500544138,1b092783-147a-4246-ac89-58edc3b960c1,La Forêt-le-Roi
way/66385426,5e02ab51-b295-43ee-9ca8-a510eccb79b3,La Garenne-Colombes
node/4798915616,a540095d-886e-4696-a999-73943a994d6e,La Genevraye
way/115213344,a4b5c65a-c76b-4280-b255-6ac68d135c08,La Grande-Paroisse
node/4072548387,0fbaf2a6-1cf7-48c5-9759-b459cad7a236,La Haute-Maison
node/4798916225,fe6b78be-9e62-4bdb-97fd-64c4528a75f2,La Houssaye-en-Brie
way/267500809,14c0d83d-f0fc-4245-a5a5-88bc4e0a00f4,La Madeleine-sur-Loing
Way/99940874,4b026d7a-0818-46ce-a7a6-17d7776d14b1,La Moncelle
node/2515696384,7f7a5a82-6ab5-4ee9-9ab6-dd6530cbad2c,La Norville
way/67317511,b18ca6c5-2f9c-4417-b9a3-2695c15a759d,La Plaine-des-Palmistes
way/147871237,c0c8de37-f768-4ab7-87ee-510c3b0896f0,La Possession
node/711951886,65bf062f-ef55-4455-94d4-913429d4001b,La Queue-en-Brie
node/4798915878,add99e18-f74f-473a-8ed9-4ed481803bbd,La Rochette
node/4798915864,d22f11c2-0a78-4b9f-98b5-94345c937710,La Tombe
way/287480575,91224c84-fb42-4957-afd7-603a0cdebb29,La Trinité
node/1251218836,384181f1-9590-4701-a3f1-141364ba7017,La Trétoire
way/161183703,f9d49a2b-638c-47cd-9520-e8dfc7ad0458,La Ville-du-Bois
way/63698706,c7d2e95f-fe07-4786-a708-4e770a5d4a5e,Lacq
relation/1585999,5c90f47d-e5ea-4e2b-9f44-78863808e6bd,Lagny-sur-Marne
way/41586004,4ff6951d-4333-4f9d-b4d7-50803cd5c57a,Lamentin
way/239285451,9acc8e99-ce6c-44fe-bc5f-c5a4e32de818,Larchant
way/103212205,3b4f3ac4-c509-4069-b1c6-d7eb676b6ddd,Lardy
node/4798915916,c372fc6f-35b5-40c6-b0ce-b32cc7c83e91,Laval-en-Brie
way/84289457,d2636c0d-5766-4ab1-925e-708f7aba3051,Le Blanc-Mesnil
way/79310436,c4a49ae6-5b35-4b63-b805-e7f8ba71cb17,Le Bourget
way/178860441,11810d3d-56db-43f2-866a-075fa675f1a7,Le Carbet
way/113312454,999e6c94-c520-4541-820c-d8d36634fa3d,Le Châtelet-en-Brie
node/3486566570,ee7e1eb2-9f04-48c0-8704-4aaeafbb6809,Le Coudray-Montceaux
way/919944348,46489f37-863b-4e2f-9be6-790adbd3adb5,Le Diamant
way/177724734,51f8f2f5-00d0-4f79-8544-031a8270fba9,Le François
way/47005366,2d2b93f5-c693-4682-9402-c95980c39aba,Le Gosier
way/67284320,fd400a01-6af8-42e7-b8b2-27aec37a483e,Le Kremlin-Bicêtre
way/1101746564,029e81ab-67d0-4fad-85ec-f8ac9212ce31,Le Lamentin
way/181135244,25917ab3-62e8-49a4-87d9-cf8e880993bc,Le Lorrain
way/125338094,1b0c6a82-5e65-47f0-8f34-ec30ace3a0ed,Le Marigot
way/287779465,16158bbc-be57-4398-b93d-767449a971f1,Le Marin
node/4798915586,a4fe1607-be8f-45c2-a447-f82ae034796b,Le Mesnil-Amelot
way/179325994,681274a5-9968-4d67-b80a-7f31d4665805,Le Morne-Rouge
way/125354267,4aeb83c6-be08-4fd0-925b-462c914dd1ef,Le Morne-Vert
way/130362767,df65a13e-f551-4529-8068-728a61978a25,Le Moule
way/53046880,2c11f69c-ecff-4ebf-93c8-138bd36d4e61,Le Mée-sur-Seine
way/121019398,18ef6f46-c569-4d43-aa3c-346979a67f5c,Le Mérévillois
way/350498475,014bb39a-edf3-4629-aced-f17b77f9472f,Le Mérévillois (anciennement Estouches)
way/149433057,1dab69c4-6208-4a2a-840d-f0e0b2c6c8cb,Le Perreux-sur-Marne
node/2639777856,9cbdfc77-a231-49bf-9679-221472262fb3,Le Pin
way/229305971,540437f4-bbe5-410a-8e0a-e4d7d9826b23,Le Plessis-Feu-Aussoux
node/3039943744,8e786237-2deb-438f-82da-680e3a6dbae4,Le Plessis-Placy
node/3500552273,cc63203c-0aa8-4cf3-855b-222d2f4c0531,Le Plessis-Pâté
way/70207197,c351a80d-2309-4e32-a6a9-1474398546bb,Le Plessis-Robinson
node/2901068912,37894af9-86eb-449c-9796-6426eb9876d4,Le Plessis-Trévise
way/277338814,7db3cd47-d60e-480a-ac20-5d8ef13f3c4d,Le Plessis-aux-Bois
node/4052535829,6ab2f27a-07f7-4447-8a85-0472680cd81e,Le Plessis-l'Évêque
way/64489671,62564faf-e545-40b9-b466-21d023a6ad52,Le Port
node/8098468803,cc07d8e3-f888-40ae-9007-3332ef2ff43c,Le Pré-Saint-Gervais
way/125351883,af886d10-c909-4d1e-8b2a-b67c3c10fd56,Le Prêcheur
way/144236246,ee01d858-113f-4afc-a51d-180e1b514f58,Le Raincy
way/177871287,63bfb107-6390-4788-be00-5d38c88fa72c,Le Robert
way/130591357,a2b3ffe2-81ec-4531-9077-9328a1694e66,Le Tampon
node/3486593628,e1e93110-9f52-4f1f-bdaf-978907af6538,Le Val-Saint-Germain
way/178030004,70e51cd4-bfa4-4f0e-9ff0-6f4736a900b2,Le Vauclin
node/3877931688,ac612e66-0351-4582-bcef-46ef146189e4,Le Vaudoué
node/6163688637,61fdff05-30a0-4b27-b34c-3fabef3ccf21,Les Abymes
way/42726782,07627f59-349d-4ff7-9eab-30c312b8c94e,Les Anses-d'Arlet
node/2340360995,41665179-a4ac-46d6-b4a9-a869b611a862,Les Avirons
node/9309443764,ee890418-8cf0-47db-b513-4b675f525c5b,Les Chapelles-Bourbon
node/3486572687,b11c5167-5575-446e-b9e0-e896f22fe476,Les Granges-le-Roi
way/73428519,9cab498c-1bc8-44a0-b82f-b6c51a4ecc2b,Les Lilas
way/150370651,2f5ac2ac-085a-47ca-9db2-d8fd40f75c64,Les Marêts
node/3510148621,0b826e6d-9e37-4a20-895f-735ed9907050,Les Molières
node/3974454721,e12c1e98-ec2f-4ea9-af50-258d491fd1bb,Les Ormes-sur-Voulzie
way/141939195,f2fe3a14-0842-4cb5-a992-51ccf870fdb6,Les Pavillons-sous-Bois
node/1449125319,81f91db2-349f-4859-b487-e20d482fbad6,Les Trois-Bassins
way/285952963,0ee1394a-9c8f-41e0-a6e4-c72f9de55465,Les Trois-Îlets
node/3486583476,5e8c2c65-f71d-4d29-9ad6-a451d524e951,Les Ulis
node/4421951264,e3d3505c-6f11-45eb-9f05-ff6615621d8e,Les Écrennes
way/150702992,bc132cf2-2459-4427-b7f4-859918a604e9,Lescherolles
way/116107938,0cea22b3-84c1-452f-990b-6d192154170f,Lesches
node/3500561835,6d842406-55f6-476d-bfcc-5e2be20028a7,Leudeville
way/290327907,b5e90358-dfa1-409f-92dd-db1442af1fb7,Leudon-en-Brie
node/3486586548,00090adf-5d8f-4b6b-b69e-6f7a4461309e,Leuville-sur-Orge
relation/2212722,22c819af-b048-4120-a848-ae6cb0e0b9fd,Levallois-Perret
way/321992693,3111b9d9-2d78-42a6-9a10-5c26d4acd7f7,Lieusaint
relation/1547760,69ecb49e-fcd9-440f-9438-cbfb208e4257,Limeil-Brévannes
way/150714697,9b89b801-043e-478e-9d7f-31f0efae985d,Limoges-Fourches
relation/11747142,ad887a4d-9c84-4955-80a4-9ff310ef943c,Limours
way/1195170731,3c693b8b-88d1-4b5b-a5ff-f4408a2af732,Linas
way/129231376,18275df5-e3dc-4f7a-b9b3-971b301cce35,Lisses
node/9212904293,c9beacf3-f56e-4acd-97c2-d507d07e028c,Lissy
node/4798915561,2ac0fee8-8da9-4616-adb9-08009d639407,Liverdy-en-Brie
way/145134482,65e4addc-78e2-4f3e-9a61-0d5dc0c29b4e,Livry-Gargan
node/4318336478,c571b032-7dfd-49b3-be7b-d09702081bec,Livry-sur-Seine
node/4798915870,214c3522-af2d-4f1d-9bfb-a54af036cf07,Lizines
way/116109025,8f52ef3d-0570-4f16-91f5-9d5ddfdce10a,Lizy-sur-Ourcq
node/11308276526,c78bca13-75ce-47ea-b5e1-9d4791f734ab,Lognes
way/85458345,635f135e-85d7-4be7-a8a1-e2d664f612d8,Longjumeau
node/4798913771,4175cf2b-c1bf-4cbd-a7f1-1023d658df10,Longperrier
way/145982763,176199da-1506-4fcf-86f1-adf02010a6f8,Longpont-sur-Orge
node/3974485344,a6f9fd5a-3a51-4e05-b1d7-6e2e315be72e,Longueville
node/761468878,ed1c7704-27a9-4d29-a878-e443814e4a48,Lorrez-le-Bocage-Préaux
node/4798913801,90da9f41-1759-439b-987a-d6371a0ea4ab,Louan-Villegruis-Fontaine
way/487789952,63e29097-f94a-4963-9a17-728f6c08444a,Lugny-Bourbonnais
node/4798915609,a9ab2a09-e706-4322-8071-9a5e91cd522d,Luisetaines
node/4798916935,2f7cb887-9a4f-4714-875b-236df421cc0e,Lumigny-Nesles-Ormeaux
node/4072553226,c5848a50-b884-4354-8948-65609f1e28be,Luzancy
node/4798915594,df79bbeb-fc37-4f57-b8cc-241a940fa04e,Léchelle
node/1863067777,f65b67f2-4a3c-4d8f-840d-6f5f5a26ff54,Lésigny
node/7121535486,a996308b-c140-4eaa-9657-1e702d3ee4c0,M'Tsangamouji
node/4798915904,29a0ec96-9911-49cb-9371-7ad15f477db7,Machault
way/125084895,0323a7a7-8ec6-412d-91b0-3c799b503c6a,Macouba
way/203003356,b1d11ab5-794b-4feb-ad59-5dfa90a25eec,Magny-le-Hongre
node/4798915852,2fdbf170-449b-4887-a7f2-e70f5f2ed139,Maincy
node/4798915551,67a75587-375c-4ef6-acb1-1420820a12c2,Maison-Rouge
way/115152662,46c0e861-09b2-4f9a-b60b-d9c4f1d3fc5b,Maisoncelles-en-Brie
node/4798916940,e68ef451-5f35-4e81-83ad-42eab8f3434d,Maisoncelles-en-Gâtinais
way/63675330,96ca4e13-4197-4df9-a5af-70d36c537d5b,Maisons-Alfort
way/146283855,ffe0a02e-2e9d-478f-b30a-29a5c20bcc64,Maisse
way/83793287,151b1221-0b86-40f5-bdfc-adbf02139b26,Malakoff
way/1069354300,6415ca5a-f0c2-4fff-8b49-fd8845f141ad,Mamoudzou
node/3338591311,eb5e1839-06b9-42d8-b61e-35234d4375cd,Mana
node/11242075248,f795f52b-4eaf-4c77-aa90-5a6e6b3ae4e4,Mandres-les-Roses
way/151275738,8e997b5d-0de2-4f1f-b23e-d3d264388b0a,Marchémoret
node/3842874865,12de0592-d622-47b8-b4b6-a8b1729f79e1,Marcilly
way/146091052,3b304762-f2ad-4b5b-a48d-486689b0076b,Marcoussis
node/1813762830,83219f15-44b6-4b3d-aa30-36b04ab446e3,Mareuil-lès-Meaux
node/7681325379,09da4690-35a1-4a58-a330-978a068b4985,Maripasoula
way/150343573,97034cf3-025e-4670-989f-ad8b9fdd8fca,Marles-en-Brie
way/585427942,d260ede2-2ac2-4c0c-b455-e414e5c59987,Marnes-la-Coquette
node/3510212321,8a917194-92d9-45d0-8f35-882948b19eaa,Marolles-en-Beauce
node/4798391265,3aa6feab-9740-4259-9911-f973f2fee22f,Marolles-en-Brie
node/1645440740,94d2822a-9919-41af-ac99-53db26db5e27,Marolles-en-Brie
way/410081296,178ea45b-ea10-49d8-b281-942b979a6435,Marolles-en-Hurepoix
way/115260273,2c7af91d-31b8-4c55-8208-0ee081705899,Marolles-sur-Seine
way/116113169,2058cc83-1a72-445b-aa48-50893af17c29,Mary-sur-Marne
way/70670162,871762ea-80cb-4d38-841d-7fb76f57965c,Massy
way/96405274,6ca7b477-ecb4-4821-bce9-70a9583f57cc,Matoury
way/142921147,cc33c9c8-e681-49b7-87ea-2ecff574e80f,Mauchamps
node/4798913813,45529790-13d4-4ae7-bee2-30365ff7db3c,Mauperthuis
node/4798916926,022e9b87-7501-4523-951e-a657323655e4,Mauregard
node/4798916221,054c53c0-eb47-48f3-bf1e-d066adaee48b,May-en-Multien
way/112069961,dd2012d8-ce05-4e31-9a14-b863f13655bb,Meaux
way/278796953,7b2100a8-acbc-408a-ae7c-e2483d54608c,Meigneux
way/148459630,23bbd6d6-63b4-419e-ae82-dfabc67c63af,Meilleray
way/112361498,8ecfbf6c-2f02-4428-bca0-b859b46740d8,Melun
node/4798915618,0ebff8ef-e6f1-4ad2-b41c-e26f6d9283dc,Melz-sur-Seine
way/118087290,3ca4c9aa-ac7a-4804-8b69-0cc01c2e92cd,Mennecy
node/3510188681,dd269e92-bc41-43c0-8106-ceb6dbcae563,Mespuits
node/1813700731,76440c2a-5cc4-42c4-af1c-d802e25cd01b,Messy
way/136292617,bd00dac9-97ff-480d-91fa-95abf08f57d5,Meudon
node/2094853686,25dcf6e9-daae-49a3-b541-8ee8d3fc1d9d,Milly-la-Forêt
node/4798916946,30ffc503-1623-493d-bc6c-da04bd90008e,Misy-sur-Yonne
way/112217116,994d73cd-d5ab-4bed-a450-dcd179e0eab9,Mitry-Mory
way/166151405,555a9502-e499-4c5c-8fb5-7d8ec58fdff2,Moigny-sur-École
way/248022524,20bfd2ab-0e35-4f16-9a25-fd7c42ab1f3e,Moisenay
way/114147797,d0af0d04-2894-4523-88ba-f26e2aaf0420,Moissy-Cramayel
node/3510153091,5d369d3a-5a57-48cc-9f75-dd3b5488fabf,Mondeville
node/4798915596,f6ba88d7-685a-4122-a0ef-15008649da9c,Mondreville
way/132704043,85ff0200-f16d-4390-bcb1-84b276148a2a,Monnerville
node/9309413573,c3c1b811-db09-46ad-bf09-22e937953640,Mons-en-Montois
way/82716118,a09741fe-f839-400f-8389-0f77e4d1059b,Montceaux-lès-Meaux
node/4798913815,ec2e1b33-c8e4-4dc9-8d31-679253304c14,Montceaux-lès-Provins
way/273697292,6e1d0e29-d204-4c0e-b8d9-46fbb1338e27,Montcourt-Fromonville
node/9313128212,0cef110d-c1a6-41c2-a03f-ff88300c78fd,Montdauphin
way/202688725,bcff5e24-1966-46b7-bf26-e5a6a3267a73,Montenils
way/242638576,8550e634-82e1-47a9-9d36-852102b2ef0c,Montereau-Fault-Yonne
way/113471960,085dce35-94cb-4a23-aecc-cf6e104de3c3,Montereau-sur-le-Jard
node/6781559119,97150da9-29ed-4a7d-ba57-ed1112be44d4,Montfermeil
node/616292519,b45db300-8e6a-4892-8dce-d82e05d35e89,Montgeron
node/4551209215,4f5b5b10-9110-44a4-8ae6-f8aef7491c88,Montgé-en-Goële
node/3842874866,86d6aa50-2c16-44bf-b3dd-0a5c81480ee6,Monthyon
node/2792503310,0679c622-4a19-45e6-b240-aa3403d404b2,Montigny-Lencoup
way/176291431,7f718fc9-5733-4e44-8174-d284a93535e1,Montigny-le-Guesdier
node/3250237119,b034e186-9360-4748-90b8-5d74b6fb32b9,Montigny-sur-Loing
way/146009743,bc92bec8-1597-4dfe-93e2-2b0c3664cb1c,Montlhéry
way/40793772,41b070b9-8f1e-4eb7-97d4-154db9698882,Montmachoux
node/9313128211,67dc4f17-2317-4a58-8381-ffab9ad2a4ac,Montolivet
way/81846321,922f8708-fb37-4b2b-acd0-db6c747c274c,Montreuil
way/83237614,cde9e047-5bb4-4df7-a7c8-14ade87cde42,Montrouge
node/4590698302,a4e90d3d-8201-4bb7-b5eb-47240ae1da11,Montry
way/96392025,fdd5ebc5-3743-4287-89de-e53131914f48,Montsinéry-Tonnegrande
node/8242915097,e7a5e421-25bf-4eb9-96c9-9b6b7f61d8ea,Montévrain
way/92277452,707e5f23-318b-448f-b2ee-d109fea05228,Morangis
way/14013581,353b2413-1579-4979-b81f-5e664c1c0437,Moret-Loing-et-Orvanne
node/1475296413,9ae98d24-adb8-4336-acde-e709a1d66509 ,Moret-Loing-et-Orvanne
node/3500569129,47fc620b-cfdc-4300-965a-e9d3db914988,Morigny-Champigny
node/1235711693,de9cf1d6-e382-4969-a04e-65832bf8f577,Mormant
way/41455164,93412414-52eb-4078-bb36-a5747ec2cba1,Morne-à-l'Eau
way/431477863,de44be4f-d6a9-4f50-ba58-2431e8ab1ae5,Morsang-sur-Orge
way/62918316,99614a60-0573-43bd-a04f-75f33ad3138b,Morsang-sur-Seine
way/115161442,2cd4e95a-5f37-4391-b6ba-9739f76f691d,Mortcerf
node/4421951262,a4328adf-91cc-45a3-b267-9e632beac860,Mortery
way/115168190,d1e7db90-47a5-4911-afba-34d545c8cc34,Mouroux
node/2736241737,33c5b8ab-679b-4bee-8fed-99465d90f6d3,Mousseaux-lès-Bray
node/4068724465,79ae725f-d112-4880-ad54-c6b3824e2cd2,Moussy-le-Neuf
node/4798913814,480d574a-8ec6-4f1b-8648-bebb4d5e5548,Moussy-le-Vieux
node/2734995732,ed7d7696-5dd3-4aac-bacb-1b55d0869f2b,Mouy-sur-Seine
way/761724270,b8f0732e-3633-4582-bbb8-ca127f46cea6,Mtsamboro
way/643058954,7c28632c-24a0-431b-8f52-1736cb6df530,Mérobert
node/9309417816,8a67c363-7169-47c4-9207-fb2a18ee278d,Méry-sur-Marne
node/3510214492,6562a56e-06c4-4e5b-acf0-daed26ce5ace,Nainville-les-Roches
way/113489074,fc4dc1a3-6c66-4e6f-a341-5537b5684429,Nandy
way/406061091,5c097a78-9aaf-4904-8ec2-1a85b7ebb277,Nangis
way/197289204,6e50d474-05b5-4ecc-94ad-21183e5a68a0,Nanteau-sur-Essonne
way/418485659,4f5c06f0-2920-4eed-9b3d-ac6e00432b64,Nanteau-sur-Lunain
relation/3350743,c2045c4c-b7f5-47a3-83c6-92ff1397b578,Nanterre
way/34728377,b4495749-a3e4-4636-93d1-f4bf7bd9cedf,Nanteuil-lès-Meaux
node/2635167096,ff3aa28f-e960-4eed-bb26-78ccfbbed6ad,Nanteuil-sur-Marne
way/403663148,adb3667c-3d9f-4db8-88fe-27d7d0237577,Nantouillet
node/2271103494,418e06a5-3ecd-4c24-9eb4-65dee99e2b3c,Nemours
way/150306171,adfeaad4-1621-4905-b019-88c4ff7da556,Neufmoutiers-en-Brie
way/120657881,8416a80a-f627-4202-a524-923d382ff4ed,Neuilly-Plaisance
way/145440091,a78de23f-931b-44dd-bfee-33cc7d1855e1,Neuilly-sur-Marne
way/81248626,c6635792-dc57-4a64-ae2f-5146f731f6e7,Neuilly-sur-Seine
way/472865081,31e5e522-16d2-4da5-bb2c-45e35e6ff585,Nogent-sur-Marne
way/62480150,89f6214b-cf0f-4ade-92b5-a4278f480e14,Noiseau
way/116137273,5a19d936-a325-4fb8-9849-12d66e03af8d,Noisiel
node/4798915587,fb6ad97a-e8af-4893-9dc3-e6049f1b002d,Noisy-Rudignon
way/112009261,1a1ff084-df1d-41fb-ba88-3cdb31a6a0d8,Noisy-le-Grand
way/84106246,6492d223-530f-4f79-9df9-155e3a564f40,Noisy-le-Sec
node/3877912095,6b0cc42a-eb39-4040-acec-143b2276bf9c,Noisy-sur-École
node/4798915560,3a29483f-bda8-4003-9cee-a1163c844cd6,Nonville
node/1656066438,78e35317-fc9b-4e87-996e-ce3296f2f92b,Noyen-sur-Seine
way/132475801,68e11b0e-c7b8-402e-871d-b9d14bde4ea4,Nozay
way/177043490,8114999c-eb53-4e94-8e03-001785c6d073,Obsonville
way/116135751,4e213b99-1c02-4004-8a67-3ac1208cf4c9,Ocquerre
way/397291734,d8a32394-bd4d-45d7-9024-d6cf9cc40c7d,Oissery
way/98515724,478e0950-4a7b-4800-9f96-4f57bf9ad4c7,Ollainville
node/1601746460,c379766e-600c-4e47-991c-803b7e2e0bf9,Oncy-sur-École
way/143316634,605b6864-7701-4531-80ba-624be68fcbec,Orly
way/273675728,056083a7-555f-481b-b107-2f76a8e203d1,Orly-sur-Morin
node/4798916921,953be403-4f92-4ed9-9e8a-7c67bcd7d66c,Ormesson
way/884862443,9ad9df0b-2600-42e4-ac72-c1442c91a012,Ormesson-sur-Marne
way/1221555847,f8c60cdc-29f2-4d06-a742-1e8f90a2c59d,Ormoy
node/3500605659,38a3d635-838a-4c49-b049-5393c6984d96,Ormoy-la-Rivière
way/65648956,5815c7d4-0f6c-455a-8cba-ede181cdc59e,Orsay
node/3500617724,fb61b9da-97c7-4991-a432-23cbf29ccd26,Orveau
way/487781126,f491586c-98cc-4e34-a016-a3e9d492c48a,Osmery
way/169529999,c48d7158-e0fd-428c-85e9-9afe66ac52fb,Othis
node/6549196926,eeec42e9-07b9-4682-8076-de30854a7bd2,Ouanary
node/9286348163,4192bf78-adfb-4803-b7ca-0c7404d90763,Ouangani
node/6367654518,c77aa03a-812d-465f-b1c7-b9791b42d535,Oullins
way/112294912,97ff59f5-11ef-43b6-a78f-26d9d542b801,Ozoir-la-Ferrière
node/531734797,702bac54-8a2c-49a3-848d-2d18e43a8ef0,Ozouer-le-Voulgis
way/71356430,7bc99005-3c1e-4697-832f-ef0bb076b9a7,Palaiseau
way/309008301,891dd55d-87a6-4f3f-9181-f67e42b20be7,Paley
node/1871359411,e5855e15-2768-4e5f-8511-99d77cb2c027,Pamandzi
node/4798915548,3af53119-390d-4e3a-83a5-10400f357036,Pamfou
way/73112225,2a662b1e-9b3c-4f5e-be36-f11e99da3244,Pantin
way/437443754,2ca3147d-1106-4268-8b71-f0a84750d9b4,Papaichton
node/3486726843,40449c27-2343-4a87-b704-99df54d773e4,Paray-Vieille-Poste
way/309421236,548d2cf3-93ca-4251-95a5-1de4769d0491,Paroy
node/4798916226,e50090cb-578a-4eca-9a46-96b322bce53e,Passy-sur-Seine
node/1833224383,c698eb1c-c39c-4493-b840-cde99f49e307,Pecqueuse
relation/1610833,6bb82f74-492a-4a5d-acdc-c6f76bbbe5c3,Penchard
node/914382760,4ce84b70-9427-411c-a455-6f8f6f6762f8,Perthes
way/128577868,bdc40f3f-5af7-45a1-890e-6f0e1bb2ef79,Petit-Bourg
