osm_id,id,com_nom
node/4798915864,d22f11c2-0a78-4b9f-98b5-94345c937710,La Tombe
way/287480575,91224c84-fb42-4957-afd7-603a0cdebb29,La Trinité
node/1251218836,384181f1-9590-4701-a3f1-141364ba7017,La Trétoire
way/63698706,c7d2e95f-fe07-4786-a708-4e770a5d4a5e,Lacq
relation/1585999,5c90f47d-e5ea-4e2b-9f44-78863808e6bd,Lagny-sur-Marne
way/41586004,4ff6951d-4333-4f9d-b4d7-50803cd5c57a,Lamentin
way/239285451,9acc8e99-ce6c-44fe-bc5f-c5a4e32de818,Larchant
node/4798915916,c372fc6f-35b5-40c6-b0ce-b32cc7c83e91,Laval-en-Brie
way/84289457,d2636c0d-5766-4ab1-925e-708f7aba3051,Le Blanc-Mesnil
way/79310436,c4a49ae6-5b35-4b63-b805-e7f8ba71cb17,Le Bourget
way/178860441,11810d3d-56db-43f2-866a-075fa675f1a7,Le Carbet
way/113312454,999e6c94-c520-4541-820c-d8d36634fa3d,Le Châtelet-en-Brie
way/919944348,46489f37-863b-4e2f-9be6-790adbd3adb5,Le Diamant
way/177724734,51f8f2f5-00d0-4f79-8544-031a8270fba9,Le François
way/47005366,2d2b93f5-c693-4682-9402-c95980c39aba,Le Gosier
way/67284320,fd400a01-6af8-42e7-b8b2-27aec37a483e,Le Kremlin-Bicêtre
way/1101746564,029e81ab-67d0-4fad-85ec-f8ac9212ce31,Le Lamentin
way/181135244,25917ab3-62e8-49a4-87d9-cf8e880993bc,Le Lorrain
way/125338094,1b0c6a82-5e65-47f0-8f34-ec30ace3a0ed,Le Marigot
way/287779465,16158bbc-be57-4398-b93d-767449a971f1,Le Marin
node/4798915586,a4fe1607-be8f-45c2-a447-f82ae034796b,Le Mesnil-Amelot
way/179325994,681274a5-9968-4d67-b80a-7f31d4665805,Le Morne-Rouge
way/125354267,4aeb83c6-be08-4fd0-925b-462c914dd1ef,Le Morne-Vert
way/130362767,df65a13e-f551-4529-8068-728a61978a25,Le Moule
way/53046880,2c11f69c-ecff-4ebf-93c8-138bd36d4e61,Le Mée-sur-Seine
way/149433057,1dab69c4-6208-4a2a-840d-f0e0b2c6c8cb,Le Perreux-sur-Marne
node/2639777856,9cbdfc77-a231-49bf-9679-221472262fb3,Le Pin
way/229305971,540437f4-bbe5-410a-8e0a-e4d7d9826b23,Le Plessis-Feu-Aussoux
node/3039943744,8e786237-2deb-438f-82da-680e3a6dbae4,Le Plessis-Placy
way/70207197,c351a80d-2309-4e32-a6a9-1474398546bb,Le Plessis-Robinson
node/2901068912,37894af9-86eb-449c-9796-6426eb9876d4,Le Plessis-Trévise
way/277338814,7db3cd47-d60e-480a-ac20-5d8ef13f3c4d,Le Plessis-aux-Bois
node/4052535829,6ab2f27a-07f7-4447-8a85-0472680cd81e,Le Plessis-l'Évêque
way/64489671,62564faf-e545-40b9-b466-21d023a6ad52,Le Port
way/125351883,af886d10-c909-4d1e-8b2a-b67c3c10fd56,Le Prêcheur
way/144236246,ee01d858-113f-4afc-a51d-180e1b514f58,Le Raincy
way/177871287,63bfb107-6390-4788-be00-5d38c88fa72c,Le Robert
way/130591357,a2b3ffe2-81ec-4531-9077-9328a1694e66,Le Tampon
way/178030004,70e51cd4-bfa4-4f0e-9ff0-6f4736a900b2,Le Vauclin
node/3877931688,ac612e66-0351-4582-bcef-46ef146189e4,Le Vaudoué
node/6163688637,61fdff05-30a0-4b27-b34c-3fabef3ccf21,Les Abymes
way/42726782,07627f59-349d-4ff7-9eab-30c312b8c94e,Les Anses-d'Arlet
node/2340360995,41665179-a4ac-46d6-b4a9-a869b611a862,Les Avirons
node/9309443764,ee890418-8cf0-47db-b513-4b675f525c5b,Les Chapelles-Bourbon
way/73428519,9cab498c-1bc8-44a0-b82f-b6c51a4ecc2b,Les Lilas
way/150370651,2f5ac2ac-085a-47ca-9db2-d8fd40f75c64,Les Marêts
node/3974454721,e12c1e98-ec2f-4ea9-af50-258d491fd1bb,Les Ormes-sur-Voulzie
node/1449125319,81f91db2-349f-4859-b487-e20d482fbad6,Les Trois-Bassins
way/285952963,0ee1394a-9c8f-41e0-a6e4-c72f9de55465,Les Trois-Îlets
node/4421951264,e3d3505c-6f11-45eb-9f05-ff6615621d8e,Les Écrennes
way/150702992,bc132cf2-2459-4427-b7f4-859918a604e9,Lescherolles
way/116107938,0cea22b3-84c1-452f-990b-6d192154170f,Lesches
way/290327907,b5e90358-dfa1-409f-92dd-db1442af1fb7,Leudon-en-Brie
relation/2212722,22c819af-b048-4120-a848-ae6cb0e0b9fd,Levallois-Perret
way/321992693,3111b9d9-2d78-42a6-9a10-5c26d4acd7f7,Lieusaint
relation/1547760,69ecb49e-fcd9-440f-9438-cbfb208e4257,Limeil-Brévannes
way/150714697,9b89b801-043e-478e-9d7f-31f0efae985d,Limoges-Fourches
node/9212904293,c9beacf3-f56e-4acd-97c2-d507d07e028c,Lissy
node/4798915561,2ac0fee8-8da9-4616-adb9-08009d639407,Liverdy-en-Brie
way/145134482,65e4addc-78e2-4f3e-9a61-0d5dc0c29b4e,Livry-Gargan
node/4318336478,c571b032-7dfd-49b3-be7b-d09702081bec,Livry-sur-Seine
node/4798915870,214c3522-af2d-4f1d-9bfb-a54af036cf07,Lizines
way/116109025,8f52ef3d-0570-4f16-91f5-9d5ddfdce10a,Lizy-sur-Ourcq
node/11308276526,c78bca13-75ce-47ea-b5e1-9d4791f734ab,Lognes
node/4798913771,4175cf2b-c1bf-4cbd-a7f1-1023d658df10,Longperrier
node/3974485344,a6f9fd5a-3a51-4e05-b1d7-6e2e315be72e,Longueville
node/761468878,ed1c7704-27a9-4d29-a878-e443814e4a48,Lorrez-le-Bocage-Préaux
node/4798913801,90da9f41-1759-439b-987a-d6371a0ea4ab,Louan-Villegruis-Fontaine
way/487789952,63e29097-f94a-4963-9a17-728f6c08444a,Lugny-Bourbonnais
node/4798915609,a9ab2a09-e706-4322-8071-9a5e91cd522d,Luisetaines
node/4798916935,2f7cb887-9a4f-4714-875b-236df421cc0e,Lumigny-Nesles-Ormeaux
node/4072553226,c5848a50-b884-4354-8948-65609f1e28be,Luzancy
node/4798915594,df79bbeb-fc37-4f57-b8cc-241a940fa04e,Léchelle
node/1863067777,f65b67f2-4a3c-4d8f-840d-6f5f5a26ff54,Lésigny
node/7121535486,a996308b-c140-4eaa-9657-1e702d3ee4c0,M'Tsangamouji
node/4798915904,29a0ec96-9911-49cb-9371-7ad15f477db7,Machault
way/125084895,0323a7a7-8ec6-412d-91b0-3c799b503c6a,Macouba
way/203003356,b1d11ab5-794b-4feb-ad59-5dfa90a25eec,Magny-le-Hongre
node/4798915852,2fdbf170-449b-4887-a7f2-e70f5f2ed139,Maincy
node/4798915551,67a75587-375c-4ef6-acb1-1420820a12c2,Maison-Rouge
way/115152662,46c0e861-09b2-4f9a-b60b-d9c4f1d3fc5b,Maisoncelles-en-Brie
node/4798916940,e68ef451-5f35-4e81-83ad-42eab8f3434d,Maisoncelles-en-Gâtinais
way/63675330,96ca4e13-4197-4df9-a5af-70d36c537d5b,Maisons-Alfort
way/83793287,151b1221-0b86-40f5-bdfc-adbf02139b26,Malakoff
way/1069354300,6415ca5a-f0c2-4fff-8b49-fd8845f141ad,Mamoudzou
node/3338591311,eb5e1839-06b9-42d8-b61e-35234d4375cd,Mana
node/11242075248,f795f52b-4eaf-4c77-aa90-5a6e6b3ae4e4,Mandres-les-Roses
way/151275738,8e997b5d-0de2-4f1f-b23e-d3d264388b0a,Marchémoret
node/3842874865,12de0592-d622-47b8-b4b6-a8b1729f79e1,Marcilly
node/1813762830,83219f15-44b6-4b3d-aa30-36b04ab446e3,Mareuil-lès-Meaux
node/7681325379,09da4690-35a1-4a58-a330-978a068b4985,Maripasoula
way/150343573,97034cf3-025e-4670-989f-ad8b9fdd8fca,Marles-en-Brie
way/585427942,d260ede2-2ac2-4c0c-b455-e414e5c59987,Marnes-la-Coquette
node/4798391265,3aa6feab-9740-4259-9911-f973f2fee22f,Marolles-en-Brie
node/1645440740,94d2822a-9919-41af-ac99-53db26db5e27,Marolles-en-Brie
way/115260273,2c7af91d-31b8-4c55-8208-0ee081705899,Marolles-sur-Seine
way/116113169,2058cc83-1a72-445b-aa48-50893af17c29,Mary-sur-Marne
way/96405274,6ca7b477-ecb4-4821-bce9-70a9583f57cc,Matoury
node/4798913813,45529790-13d4-4ae7-bee2-30365ff7db3c,Mauperthuis
node/4798916926,022e9b87-7501-4523-951e-a657323655e4,Mauregard
node/4798916221,054c53c0-eb47-48f3-bf1e-d066adaee48b,May-en-Multien
way/112069961,dd2012d8-ce05-4e31-9a14-b863f13655bb,Meaux
way/278796953,7b2100a8-acbc-408a-ae7c-e2483d54608c,Meigneux
way/148459630,23bbd6d6-63b4-419e-ae82-dfabc67c63af,Meilleray
way/112361498,8ecfbf6c-2f02-4428-bca0-b859b46740d8,Melun
node/4798915618,0ebff8ef-e6f1-4ad2-b41c-e26f6d9283dc,Melz-sur-Seine
node/1813700731,76440c2a-5cc4-42c4-af1c-d802e25cd01b,Messy
way/136292617,bd00dac9-97ff-480d-91fa-95abf08f57d5,Meudon
node/4798916946,30ffc503-1623-493d-bc6c-da04bd90008e,Misy-sur-Yonne
way/112217116,994d73cd-d5ab-4bed-a450-dcd179e0eab9,Mitry-Mory
way/248022524,20bfd2ab-0e35-4f16-9a25-fd7c42ab1f3e,Moisenay
way/114147797,d0af0d04-2894-4523-88ba-f26e2aaf0420,Moissy-Cramayel
node/4798915596,f6ba88d7-685a-4122-a0ef-15008649da9c,Mondreville
node/9309413573,c3c1b811-db09-46ad-bf09-22e937953640,Mons-en-Montois
way/82716118,a09741fe-f839-400f-8389-0f77e4d1059b,Montceaux-lès-Meaux
node/4798913815,ec2e1b33-c8e4-4dc9-8d31-679253304c14,Montceaux-lès-Provins
way/273697292,6e1d0e29-d204-4c0e-b8d9-46fbb1338e27,Montcourt-Fromonville
node/9313128212,0cef110d-c1a6-41c2-a03f-ff88300c78fd,Montdauphin
way/202688725,bcff5e24-1966-46b7-bf26-e5a6a3267a73,Montenils
way/242638576,8550e634-82e1-47a9-9d36-852102b2ef0c,Montereau-Fault-Yonne
way/113471960,085dce35-94cb-4a23-aecc-cf6e104de3c3,Montereau-sur-le-Jard
node/6781559119,97150da9-29ed-4a7d-ba57-ed1112be44d4,Montfermeil
node/4551209215,4f5b5b10-9110-44a4-8ae6-f8aef7491c88,Montgé-en-Goële
node/3842874866,86d6aa50-2c16-44bf-b3dd-0a5c81480ee6,Monthyon
node/2792503310,0679c622-4a19-45e6-b240-aa3403d404b2,Montigny-Lencoup
way/176291431,7f718fc9-5733-4e44-8174-d284a93535e1,Montigny-le-Guesdier
node/3250237119,b034e186-9360-4748-90b8-5d74b6fb32b9,Montigny-sur-Loing
way/40793772,41b070b9-8f1e-4eb7-97d4-154db9698882,Montmachoux
node/9313128211,67dc4f17-2317-4a58-8381-ffab9ad2a4ac,Montolivet
way/83237614,cde9e047-5bb4-4df7-a7c8-14ade87cde42,Montrouge
node/4590698302,a4e90d3d-8201-4bb7-b5eb-47240ae1da11,Montry
way/96392025,fdd5ebc5-3743-4287-89de-e53131914f48,Montsinéry-Tonnegrande
node/8242915097,e7a5e421-25bf-4eb9-96c9-9b6b7f61d8ea,Montévrain
node/1475296413,9ae98d24-adb8-4336-acde-e709a1d66509 ,Moret-Loing-et-Orvanne
way/14013581,353b2413-1579-4979-b81f-5e664c1c0437,Moret-Loing-et-Orvanne
node/1235711693,de9cf1d6-e382-4969-a04e-65832bf8f577,Mormant
way/41455164,93412414-52eb-4078-bb36-a5747ec2cba1,Morne-à-l'Eau
way/115161442,2cd4e95a-5f37-4391-b6ba-9739f76f691d,Mortcerf
node/4421951262,a4328adf-91cc-45a3-b267-9e632beac860,Mortery
way/115168190,d1e7db90-47a5-4911-afba-34d545c8cc34,Mouroux
node/2736241737,33c5b8ab-679b-4bee-8fed-99465d90f6d3,Mousseaux-lès-Bray
node/4068724465,79ae725f-d112-4880-ad54-c6b3824e2cd2,Moussy-le-Neuf
node/4798913814,480d574a-8ec6-4f1b-8648-bebb4d5e5548,Moussy-le-Vieux
node/2734995732,ed7d7696-5dd3-4aac-bacb-1b55d0869f2b,Mouy-sur-Seine
way/761724270,b8f0732e-3633-4582-bbb8-ca127f46cea6,Mtsamboro
node/9309417816,8a67c363-7169-47c4-9207-fb2a18ee278d,Méry-sur-Marne
way/113489074,fc4dc1a3-6c66-4e6f-a341-5537b5684429,Nandy
way/406061091,5c097a78-9aaf-4904-8ec2-1a85b7ebb277,Nangis
way/197289204,6e50d474-05b5-4ecc-94ad-21183e5a68a0,Nanteau-sur-Essonne
way/418485659,4f5c06f0-2920-4eed-9b3d-ac6e00432b64,Nanteau-sur-Lunain
relation/3350743,c2045c4c-b7f5-47a3-83c6-92ff1397b578,Nanterre
way/34728377,b4495749-a3e4-4636-93d1-f4bf7bd9cedf,Nanteuil-lès-Meaux
node/2635167096,ff3aa28f-e960-4eed-bb26-78ccfbbed6ad,Nanteuil-sur-Marne
way/403663148,adb3667c-3d9f-4db8-88fe-27d7d0237577,Nantouillet
node/2271103494,418e06a5-3ecd-4c24-9eb4-65dee99e2b3c,Nemours
way/150306171,adfeaad4-1621-4905-b019-88c4ff7da556,Neufmoutiers-en-Brie
way/145440091,a78de23f-931b-44dd-bfee-33cc7d1855e1,Neuilly-sur-Marne
way/81248626,c6635792-dc57-4a64-ae2f-5146f731f6e7,Neuilly-sur-Seine
way/472865081,31e5e522-16d2-4da5-bb2c-45e35e6ff585,Nogent-sur-Marne
way/62480150,89f6214b-cf0f-4ade-92b5-a4278f480e14,Noiseau
way/116137273,5a19d936-a325-4fb8-9849-12d66e03af8d,Noisiel
node/4798915587,fb6ad97a-e8af-4893-9dc3-e6049f1b002d,Noisy-Rudignon
way/84106246,6492d223-530f-4f79-9df9-155e3a564f40,Noisy-le-Sec
node/3877912095,6b0cc42a-eb39-4040-acec-143b2276bf9c,Noisy-sur-École
node/4798915560,3a29483f-bda8-4003-9cee-a1163c844cd6,Nonville
node/1656066438,78e35317-fc9b-4e87-996e-ce3296f2f92b,Noyen-sur-Seine
way/177043490,8114999c-eb53-4e94-8e03-001785c6d073,Obsonville
way/116135751,4e213b99-1c02-4004-8a67-3ac1208cf4c9,Ocquerre
way/397291734,d8a32394-bd4d-45d7-9024-d6cf9cc40c7d,Oissery
way/143316634,605b6864-7701-4531-80ba-624be68fcbec,Orly
way/273675728,056083a7-555f-481b-b107-2f76a8e203d1,Orly-sur-Morin
node/4798916921,953be403-4f92-4ed9-9e8a-7c67bcd7d66c,Ormesson
way/884862443,9ad9df0b-2600-42e4-ac72-c1442c91a012,Ormesson-sur-Marne
way/487781126,f491586c-98cc-4e34-a016-a3e9d492c48a,Osmery
way/169529999,c48d7158-e0fd-428c-85e9-9afe66ac52fb,Othis
node/6549196926,eeec42e9-07b9-4682-8076-de30854a7bd2,Ouanary
node/9286348163,4192bf78-adfb-4803-b7ca-0c7404d90763,Ouangani
node/6367654518,c77aa03a-812d-465f-b1c7-b9791b42d535,Oullins
way/112294912,97ff59f5-11ef-43b6-a78f-26d9d542b801,Ozoir-la-Ferrière
node/531734797,702bac54-8a2c-49a3-848d-2d18e43a8ef0,Ozouer-le-Voulgis
way/309008301,891dd55d-87a6-4f3f-9181-f67e42b20be7,Paley
node/1871359411,e5855e15-2768-4e5f-8511-99d77cb2c027,Pamandzi
node/4798915548,3af53119-390d-4e3a-83a5-10400f357036,Pamfou
way/73112225,2a662b1e-9b3c-4f5e-be36-f11e99da3244,Pantin
way/437443754,2ca3147d-1106-4268-8b71-f0a84750d9b4,Papaichton
way/309421236,548d2cf3-93ca-4251-95a5-1de4769d0491,Paroy
node/4798916226,e50090cb-578a-4eca-9a46-96b322bce53e,Passy-sur-Seine
relation/1610833,6bb82f74-492a-4a5d-acdc-c6f76bbbe5c3,Penchard
node/914382760,4ce84b70-9427-411c-a455-6f8f6f6762f8,Perthes
way/128577868,bdc40f3f-5af7-45a1-890e-6f0e1bb2ef79,Petit-Bourg
way/41275312,9a28f33c-5793-4cac-a847-11bf52ad1d6c,Petit-Canal
node/2627145973,35ead2b2-8e12-4d88-896d-ab3416a08c34,Petite-Île
node/6367783263,4ba1abce-539e-4b2d-9c88-a9896452c27a,Pierre-Bénite
node/4798916236,b2d707bc-e8f7-4d01-95b9-040074dd0819,Pierre-Levée
way/81179852,f2532de6-6c81-495c-b67c-d629248c0a97,Pierrefitte-sur-Seine
node/1767314931,6b990ea2-4a06-455b-a603-69387cf4c78a,Poigny
way/116143743,1f05c7bb-0c4b-4c16-bfa2-2e2e4d6458b0,Poincy
way/41847321,c79eb9b1-b512-466e-83bc-e85d7b132dd8,Pointe-Noire
way/65840887,bf13de66-831c-479e-9a13-0edb9fef430b,Pointe-à-Pitre
node/4798915869,03391104-43b6-487a-850a-938704d51fb3,Poligny
node/3981290618,4d0fa63f-4427-41d5-887b-3e8b904e7977,Pommeuse
node/1936537145,25e114c4-48cd-477b-a656-8ba059418e1b,Pomponne
way/112025773,01f10665-d439-46ba-94f3-a227530e46c9,Pontault-Combault
node/1802297613,5c935b25-5c5c-4ac5-9058-7f566864b09b,Pontcarré
way/364246417,953704ee-d3b3-4ece-858f-38eaaa19e9d4,Port-Louis
node/525649444,fa29ed26-d42a-48eb-9bd7-dcdd4729445d,Presles-en-Brie
way/217808379,b7b87abe-0586-4a1b-bec2-d880a81cb174,Pringy
node/1313079129,25586572-5561-48c3-99b0-5ca06f1af19d,Provins
way/386799895,64f3d104-ef75-47e6-9765-c0482ec92854,Précy-sur-Marne
node/9309443737,23f33684-bb94-4762-9613-23d0a0e196d1,Puisieux
relation/1082724,44adc6c8-6040-4358-9572-4f6a828f91c2,Puteaux
node/4798913803,856e1515-83b8-4da0-85a0-f01f7c846155,Pécy
node/4124636705,e449f075-091d-4a98-b2a5-e7d3fe524af8,Périgny
node/4798915855,ce3522c7-5b09-4303-87e6-fc9ddfd7c176,Pézarches
node/4798915883,86351002-22ca-4ff8-a1aa-f50f4e64cd78,Quiers
way/116158619,6fe53a3d-a44a-42b1-be3f-9668cd2e3a3a,Quincy-Voisins
node/1671858829,518f4618-606b-4d00-b572-e2100f7949b9,Rampillon
node/9309417815,3d78751e-663a-4f86-9c67-2b6a5f29b764,Rebais
way/249891078,b15c19a0-02ae-45b8-b97e-b5e7643df2b7,Recloses
node/4798913778,8268895f-163a-4982-8dda-6fffd9ca7552,Remauville
relation/2724079,8d1c1e8e-baca-4863-9d8c-820c110db4a8,Remire-Montjoly
way/116149006,e5c073c6-7f98-42f3-8e91-8094936f37cb,Reuil-en-Brie
way/182353162,58b4e4b6-1006-4959-ad82-2fecee12168d,Rivière-Pilote
node/5741138815,e2e8a478-c242-4944-bda6-4c17fd9e01b5,Rivière-Salée
way/113027059,5def5f7a-9b80-4ec0-9174-ca64d87e5b5e,Roissy-en-Brie
way/144163463,983bfc92-d1b8-44a5-b05a-72861f7de492,Rosny-sous-Bois
node/4798916222,d3afcee5-4610-4fbf-a36d-8abbdb563f8a,Rouilly
way/262406945,afb87384-076c-4cbf-ad2b-cfcbfd3b8845,Roura
node/3731471228,5e1ab8c6-78d5-46e8-b981-46991ade4a75,Rouvres
way/229305436,b90034ba-d746-43c1-bda3-4c2e98d2ba0c,Rozay-en-Brie
node/4798915608,6e544638-0e02-44c5-99b4-0b8c4f655fee,Rubelles
way/72468698,a332ddcf-c671-42ca-ba81-f46dfe6bee09,Rueil-Malmaison
way/240867010,51a11499-ade3-49e7-9158-ec5c1d4be09d,Rumont
way/126142613,89c7071a-82b5-46ea-9759-1e264dea64ba,Rungis
node/3976679086,f12b8710-faf5-4e57-a831-131934fa275d,Rupéreux
way/114154173,02a98718-7feb-48d2-a9ba-1d21aba1ac45,Réau
node/1162465237,a1cab6a4-e20d-452d-9954-79cf5bccfc16,Régina
node/1763978698,4d8df444-74d3-4ee8-afed-669b747af4a1,Sablonnières
node/7977340475,146ef312-62cf-46a4-af11-dd1502c77a7a,Sada
node/7882992240,13b13e78-89c5-4aea-b2d6-39e25814f757,Saint-André
way/115170053,d7d66d49-2388-46d4-9c33-14c85e9f62a5,Saint-Augustin
node/4798915863,23370a2b-f085-4083-97f3-9fba7a92bfc6,Saint-Barthélemy
way/104756327,8533052f-2cdf-4c79-892a-4da09281d56d,Saint-Benoît
node/4798916942,fad2cde5-d43e-4245-bff1-5e236920f19b,Saint-Brice
way/131454317,91f66466-d905-4608-81f6-c6468f836e73,Saint-Claude
way/132284692,602c5247-fa8a-4728-a602-79a2817921cf,Saint-Cloud
way/273703604,803d9313-4184-4bc6-8622-d4dfd2ef6d28,Saint-Cyr-sur-Morin
way/146953781,bb9adb76-44e7-4ec6-b3c1-9c7134723f3f,Saint-Denis
way/290353755,b633833a-5956-4e9e-a7b7-fdc620d06b18,Saint-Denis-lès-Rebais
way/181289043,6a222ee2-5751-4768-92bd-7a17977a9ad4,Saint-Esprit
node/11329509268,88c28889-7c06-489d-9c5a-ae25f18c1094,Saint-Fargeau-Ponthierry
node/4798915907,316404a6-2908-4997-bf5f-ba0abeabc024,Saint-Fiacre
way/125023318,39396f1b-ceb7-47f5-ad95-dee8624a2e18,Saint-François
node/1162885084,c58aa55e-fc1c-47ee-87b7-7eec9d590c8b,Saint-Georges
node/4266882918,cd2073ca-9cde-42d8-91d2-3fde0da6c0b2,Saint-Germain-Laval
way/114163049,1b53ca05-5721-4c77-946d-c6ed4d8f39ce,Saint-Germain-Laxis
node/4798915619,f3531e39-6b71-497f-a530-a398adbe312f,Saint-Germain-sous-Doue
node/1871845647,c6a43b30-bb64-447c-ac54-94be9a5394a2,Saint-Germain-sur-Morin
way/161078278,4d781e39-b1b9-4c32-b1eb-2630754fa037,Saint-Germain-sur-École
node/4798915549,9d3420bc-afb2-4345-9b6f-d52033382675,Saint-Hilliers
node/4798915875,c8dcb504-aee2-4313-b1c0-66b188d9b950,Saint-Jean-les-Deux-Jumeaux
way/142353323,a91d949d-2329-4516-9764-cf361ceead58,Saint-Joseph
way/178377851,535f7b76-2e19-49f0-8988-a56a463dbea3,Saint-Joseph
way/292729533,cfa37fe7-ce58-4416-b3d2-cf3db523979f,Saint-Just-en-Brie
way/287024494,e39b8407-9499-4f54-8953-866024b37723,Saint-Laurent-du-Maroni
way/143366750,04ef57f5-87ab-4096-8331-233dde880eae,Saint-Leu
way/65029999,4887d1b1-b217-4dfe-b468-6510b3b8ba2d,Saint-Louis
node/4235932892,49b6b297-9449-4d18-968f-709489d42bee,Saint-Loup-de-Naud
way/292817902,e739b409-e69b-4e3f-ab7e-78b47609fec2,Saint-Léger
node/4909500063,07c24ad9-f03c-44f0-971a-8274ee27fb38,Saint-Macoux
way/254812855,bc0bc72f-2d4b-40f7-98e8-2e82d8bec2c7,Saint-Mammès
way/147360889,d4e96674-1d57-40ec-9a9b-9eede7a61f94,Saint-Mandé
way/200535329,4d0464de-81b7-461f-a507-2f5e497677fd,Saint-Mard
node/4455210395,a38b3257-447c-498d-99c7-e1a54212497f,Saint-Mars-Vieux-Maisons
node/4798913811,79dd888b-7a03-4648-a3a4-abd2e57d56e7,Saint-Martin-des-Champs
node/4798915595,fe751009-ae72-4397-b476-5ae1ae5c191e,Saint-Martin-du-Boschet
node/367961019,21f84e16-b358-4611-9f43-d2d2fe1f5795,Saint-Martin-en-Bière
way/175415108,fdbc95e4-79f7-45e4-9a1f-f2463d07a26a,Saint-Maur-des-Fossés
way/149388160,9049999d-0998-42c8-b94c-c44d41104098,Saint-Maurice
node/9309443748,5bb27538-f29c-4cfa-8b8e-6970afdf1346,Saint-Mesmes
way/161081046,667cf606-8436-4d52-81bb-2a32cae60068,Saint-Méry
way/114170414,e7723792-dbee-4421-bb7c-a71fe52c86e4,Saint-Ouen-en-Brie
way/292995781,ce916c00-e9e9-4982-90a5-7280f0ab245b,Saint-Ouen-sur-Morin
way/73842043,2f395573-a0b7-44c7-a5ea-42e8cc3fab99,Saint-Ouen-sur-Seine
node/4798913776,c3e6cb3e-7f45-4ce8-b5f7-b018fb3eef4a,Saint-Pathus
node/4435765589,0cb9fc42-9d72-4d9b-8faf-02ad5742cf29,Saint-Paul
way/84813986,8af862b9-39ef-4e3a-8a08-7e8a8735356e,Saint-Philippe
way/119899287,4fe1e1ce-e1aa-42e2-b01d-057541e8eb24,Saint-Pierre
way/115276110,8edda225-3375-4650-8608-bfbec6dd111f,Saint-Pierre-lès-Nemours
way/290349580,9028aaf7-e45e-419d-9fd5-e48184cc0e16,Saint-Rémy-la-Vanne
node/2752682602,00aec56c-9824-4584-aa56-ff207289d1e2,Saint-Sauveur-lès-Bray
node/618266010,f14a4f3b-c02d-4e7c-867f-f74efe060584,Saint-Sauveur-sur-École
node/11079404340,1cd1ac33-f744-441e-ab90-3d427e17ef34,Saint-Sigismond
way/307755172,c568cbc7-424a-4cbe-86c4-ff91fc9b57ca,Saint-Siméon
node/4631857292,819c8e8f-a8ef-49ca-9f6b-f6dd7cc9c311,Saint-Soupplets
way/62877103,a6914111-dd2f-4dfb-8655-13021282d10b,Saint-Sulpice-de-Cognac
node/10116615167,c823a8ac-b938-47cd-8f09-dd0f48aa38ba,Saint-Sulpice-en-Pareds
way/116183961,0add9454-d894-4dc7-8f9e-7fc85387658d,Saint-Thibault-des-Vignes
way/84847880,04b7d5c8-f0b3-4c93-97e8-8fca136990eb,Sainte-Anne
way/124917794,389adc13-7c67-4282-9819-33fb4533b7a0,Sainte-Anne
node/9309443717,826a86fc-e8f2-49a7-8900-01c8bcd51210,Sainte-Aulde
node/4798915919,db088f42-5da0-45c7-8b8b-7b023b8a34a8,Sainte-Colombe
way/181164271,be063e2e-bd55-4306-9b9c-75b6b6ca3c53,Sainte-Luce
node/5491382740,cf4f0841-c2d6-4934-8266-53f02663128a,Sainte-Marie
way/42497243,9cf82664-42cb-4757-81c7-29bee8b15293,Sainte-Marie
way/125251133,915484b3-0a8b-422f-9bc5-32cf1977a061,Sainte-Rose
way/85024020,f8954abe-e5e9-461b-a2ed-3b35598a5de6,Sainte-Rose
way/95377828,28751332-1c28-4853-8d8c-4e8dbb5f4d77,Sainte-Suzanne
way/67036470,f1ea3b22-3c26-4ed5-b2e6-22fa11dfe291,Salazie
way/293875264,e835ba98-388f-44ec-bcb3-cb08ce677a5a,Salins
node/4798913809,63c0f621-724f-4b8e-92ce-489a172f3733,Sammeron
way/115283216,8b67241c-fe9e-4f0b-8037-e08361df28f6,Samois-sur-Seine
node/4114454539,b68c852b-72d1-4094-abb9-d9313cce474a,Samoreau
node/4011197294,de095095-6221-4464-b639-5924ff35760a,Sancy
node/3976711422,fa4060ac-ea2a-4961-8622-25e0adcf7a48,Sancy-lès-Provins
node/4798391264,a7ea59de-9060-4279-82c8-e6e2cf2f4e85,Santeny
way/112255003,9c0ef37d-8a4f-4e5f-a319-ab03a010d237,Savigny-le-Temple
node/1512016470,44b1dfff-c72f-4b20-88ae-9ba3955d08bd,Savins
way/116160300,2e97da1f-ae48-436d-8744-a7e5dc0e6ffd,Saâcy-sur-Marne
way/288663427,9b27d11a-73cb-443a-a3aa-4b88e99a1409,Saül
node/481329493,aaa8ccc5-73cc-4eb4-b48e-a4d8a61ea45d,Sceaux
way/137745391,c20cacec-6aca-4ed6-8881-0617b9b3e946,Schœlcher
way/114182992,71578eb0-be5e-4d5f-9812-94cfd4980f99,Seine-Port
node/4798915615,5f4a01e5-6fe9-4dd4-9f46-762be6759151,Sept-Sorts
way/116189246,60facaa6-2640-4b8d-9c92-39ca9f9d3ccf,Serris
way/114195727,a018f834-b29a-44f8-8533-6f2d1944f657,Servon
way/904251395,8a832842-5f13-47a8-9877-7b5aa10cfd0a,Sevran
way/116174015,1357e99b-2a13-41e6-96c4-3fab002ddfe7,Signy-Signets
