categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Albertville,6.39050429,45.6678304,11 avenue des Chasseurs-Alpins 73200 Albertville Cedex,Mo-Fr 08:30-12:30,73011,308e86d6-cb08-4373-a630-5fee952ef427
france_travail,France Travail - Brignoles,6.061187,43.40655,269 avenue Adjudant-Chef-Broquier 83170 Brignoles Cedex,Mo-Fr 08:30-12:30,83023,30c1cac1-c80b-4970-bf77-763a4cba47c6
france_travail,France Travail - La Flèche,-0.096799,47.705932,3 rue Irène-Joliot-Curie 72200 La Flèche,Mo-Fr 08:30-12:30,72154,31954653-943a-4760-b1d2-3ad62b71a55a
france_travail,France Travail - Thonon-les-Bains,6.48224019,46.3695789,22 rue Jean-Blanchard 74200 Thonon-les-Bains Cedex,Mo-Fr 08:30-12:30,74281,31b75394-093e-494d-b65c-a31b79cd31d5
france_travail,France Travail - Tournon-sur-Rhône,4.8317978,45.053642,123 impasse Olympe-de-Gouges 07300 Tournon-sur-Rhône Cedex,Mo-Fr 08:30-12:30,07324,328a8a47-24f4-4c84-8502-e7cbf3cf604f
france_travail,France Travail - Coutances,-1.4461,49.0416283,103 rue Geoffroy-de-Montbray 50200 Coutances,Mo-Fr 08:30-12:30,50147,3294b8e3-1aba-4051-aafd-210b9285dfc0
france_travail,France Travail - Péronne - Albert,2.94106329,49.9329259,4 bis avenue Danicourt 80200 Péronne Cedex,Mo-Fr 08:30-12:30,80620,32a20615-8144-4c69-9b29-536e276fedcb
france_travail,France Travail - Nice - Nord,7.2638119,43.7151371,98 avenue Saint-Lambert 06000 Nice,Mo-Fr 08:30-12:30,06088,32da5a07-f0bd-4eff-9915-c811588e509b
france_travail,France Travail - Marseille - Mourepiane,5.337223,43.361328,Rue Albert-Cohen 13016 Marseille,Mo-Fr 08:30-12:30,13216,33439706-cf62-41a4-88c8-a37189c06af4
france_travail,France Travail - Lons,-0.395738,43.2939838,2 rue Pierre-Gilles-de-Gennes 64140 Lons Cedex,Mo-Fr 08:30-12:30,64348,33ca744f-28b6-4fee-88db-ba5f76c674d6
france_travail,France Travail - Marconnelle,2.0276194,50.3682127,484 route de Mouriez 62140 Marconnelle,Mo-Th 08:30-12:45; Fr 09:00-12:00,62447,33dcd883-44b2-4a6f-a379-23167ac08fb7
france_travail,France Travail - Olonne-sur-Mer,-1.76190270000006,46.5161499,Olonne-sur-Mer  100 rue de la Belle-Olonnaise 85340 Les Sables d'Olonne,Mo-Fr 08:30-12:30,85194,345e4ef0-e8e2-4b3c-8304-02a5008a6e86
france_travail,France Travail - Lorient - Marine,-3.3893833,47.7357697,9 rue François-Toullec 56100 Lorient Cedex,Mo-Fr 08:30-12:30,56121,350e4209-519f-4972-88a2-4a861d26ac3a
france_travail,France Travail - Le Havre - Souday,0.1168306,49.4942434,17 rue Paul-Souday 76600 Le Havre,Mo-Fr 08:30-12:30,76351,350f224c-696b-4ebf-96f9-971d39b8f5f1
france_travail,France Travail - Forbach - Ville-Haute,6.9037602,49.1867251,1 rue Jean-Monnet 57600 Forbach Cedex,Mo-Fr 08:30-12:30,57227,3574f5f1-905a-4903-9896-17aa0b83213d
france_travail,France Travail - Saint-Raphaël,6.7911366,43.4371674,386 voie Denis-Papin 83700 Saint-Raphaël,Mo-Fr 08:30-12:30,83061,35a7a96e-b656-4835-82c8-0e28dc06ce0f
france_travail,France Travail - Concarneau,-3.9062882,47.9011879,17 rue Aimé-Césaire 29900 Concarneau,Mo-Fr 08:30-12:30,29039,35af1487-3811-40df-a775-1a8cd251293b
france_travail,France Travail - Bagnols-sur-Cèze,4.61291970000002,44.166794,520 avenue Roger-Salengro 30200 Bagnols-sur-Cèze,Mo-Fr 08:30-12:30,30028,35b4047e-281a-4c4a-b968-0a779d011b4b
france_travail,France Travail - Verneuil-sur-Avre,0.9321762,48.7405834,135 rue Porte-de-Mortagne 27130 Verneuil-sur-Avre,Mo-Fr 08:30-12:30,27679,362b3a7a-7a8a-48bf-be55-58fcb8bf0680
france_travail,France Travail - Saint-Brieuc - Sud,-2.7477344999999787,48.4981826,3 rue Jean-Grenier 22000 Saint-Brieuc Cedex 1,Mo-Fr 08:30-12:30,22278,366580f3-b9e5-444e-a829-c54c3a3470f7
france_travail,France Travail - Hérouville,-0.3332465,49.2029709,8 place de l'Europe 14200 Hérouville-Saint-Clair Cedex,Mo-Fr 08:30-12:30,14327,3743d5a4-0e6d-4277-8f30-fe5c615621cc
france_travail,France Travail - Vernouillet,1.3412383,48.7296367,3 avenue Marc-Chappey 28500 Vernouillet,Mo-Fr 08:45-12:45,28404,3749aaa2-3f1e-4002-bebc-f395a6b45e12
france_travail,France Travail - Toulouse - La Plaine,1.4926106,43.5828024,1 impasse René-Couzinet 31000 Toulouse,Mo-Fr 08:30-12:30,31555,37507a0b-9e16-4c9f-8020-2b2a6d3f24c1
france_travail,France Travail - Vénissieux,4.868105,45.70749,27 avenue de la République 69200 Vénissieux,Mo-Fr 08:45-12:45,69259,3814a1fb-c7e2-4081-88f5-e88c5329f85a
france_travail,France Travail - Hem,3.19811619,50.6656466,1 parvis Berthelot 59510 Hem,Mo-Th 08:30-12:45; Fr 09:00-12:00,59299,3824aea4-93dd-432c-b9ab-affb0a63befa
france_travail,France Travail - Bron,4.9172108,45.7302423,3 avenue du 8-Mai-1945 69500 Bron Cedex,Mo-Fr 08:30-12:30,69029,38f64a71-6d9b-437f-a5df-180d96a33640
france_travail,France Travail - Saint-François,-61.2728119,16.2506255,Route de la Rocade 97118 Saint-François,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:30,97125,39448b47-e014-493a-991c-aa05079d0cf7
france_travail,France Travail - Vernon,1.47422619,49.0961648,3 rue Hannah-Arendt 27200 Vernon,Mo-Fr 08:30-12:30,27681,39e1a730-45a3-467a-a4c0-1cb99bc98f5d
france_travail,France Travail - Aix-en-Provence - Aix-Vallée-Arc,5.43063,43.515163,95 chemin Roger-Martin 13090 Aix-en-Provence Cedex 2,Mo-Fr 08:30-12:30,13001,39e4eb09-3592-47e7-aff4-bc224779a958
france_travail,France Travail - Apt,5.3873606,43.8791491,461 voie Domitienne 84400 Apt,Mo-Fr 08:30-12:30,84003,3a6b67b8-27c6-4edd-8436-ca7b1d86c745
france_travail,France Travail - Plaisir,1.962886,48.83045,1416 boulevard Léon-Blum 78370 Plaisir,Mo-Th 09:00-13:15; Fr 09:00-12:00,78490,3a90c52b-b221-41cf-a0c0-3c83b66a9edc
france_travail,France Travail - Ivry-sur-Seine,2.3750109,48.807587,161 avenue de Verdun 94200 Ivry-sur-Seine,Mo-Th 09:00-13:15; Fr 09:00-12:00,94041,3aca4cda-c745-4fe6-ae47-00e0c1a0d8c8
france_travail,France Travail - Toulouse - Cartoucherie,1.404184,43.603266,82 voie du Toec 31000 Toulouse,Mo-Fr 08:30-12:30,31555,3bdfb9e2-3293-4a81-a291-a3641d146832
france_travail,France Travail - Courbevoie,2.2551347,48.8985687,17 rue du Président-Kruger 92400 Courbevoie,Mo-Th 09:00-13:15; Fr 09:00-12:00,92026,3bf422da-558d-4b41-bf55-f058a589e2a6
france_travail,France Travail - Chambéry - Mudry,5.9337179,45.5687827,85 rue Auguste-Mudry 73000 Chambéry Cedex,Mo-Fr 08:30-12:30,73065,3c10e6ea-3988-4627-b749-ac428b147709
france_travail,France Travail - Sedan,4.9413591,49.696344,5 rue Berthelot 08200 Sedan Cedex,Mo-Fr 08:30-12:30,08409,3c127d04-6373-49f0-9f75-07d2ee060ec3
france_travail,France Travail - L'Île-Rousse,8.925292,42.627598,Col de Fogata 20220 L'Île-Rousse,Mo-Fr 08:30-12:30,2B134,3c39a24b-f9d8-4c3d-aeea-f260359e36ca
france_travail,France Travail - Chamalières,3.05915240000002,45.7691997,78 avenue des Thermes 63400 Chamalières Cedex,Mo-Fr 08:30-12:30,63075,3c54e526-c385-463d-98fc-75570dfcf437
france_travail,France Travail - Noyon,2.9986082,49.5801374,6 rue du Long-Pont 60400 Noyon Cedex,Mo-Fr 08:30-12:30,60471,3cd5f667-02d1-4171-896b-dde3cb09ef43
france_travail,France Travail - Besançon - Palente,6.0491352,47.2650207,6 rue du Muguet 25000 Besançon Cedex,Mo-Fr 08:30-12:30,25056,3cd90b2d-263e-4028-9f33-c8f0927f8354
france_travail,France Travail - Persan,2.2793721,49.1501029,4 rue Jean-Moulin 95340 Persan,Mo-Th 09:00-13:15; Fr 09:00-12:00,95487,3cff3af6-8d1a-4393-a053-fd936757ebb7
france_travail,France Travail - Rouen - Beauvoisine,1.09826719,49.4516525,7 rue de Neufchâtel 76000 Rouen,Mo-Fr 08:30-12:30,76540,3d5a4c25-1c30-43a9-ab30-39c12eeaba30
france_travail,France Travail - Roubaix - Centre,3.18018299,50.6919179,74 Grande rue 59100 Roubaix,Mo-Th 08:30-12:45; Fr 09:00-12:00,59512,3df33146-2f1d-4704-8583-0afa534174a4
france_travail,France Travail - Sarlat,1.2036479,44.9177927,1 route du Pont-de-Campagnac 24200 Sarlat-la-Canéda,Mo-Fr 08:30-12:30,24520,3e0a723a-fa81-4998-9c66-3e810f6f9af6
france_travail,France Travail - Gap,6.0834792,44.559095,26 boulevard Georges-Pompidou 05000 Gap,Mo-Fr 08:30-12:30,05061,3e0faebd-99e3-4399-b1ea-09f72710a272
france_travail,France Travail - Clermont-l'Hérault,3.4359589,43.6307767,16 bis avenue de Montpellier 34800 Clermont-l'Hérault,Mo-Fr 08:30-12:30,34079,3ecd850a-c308-4c00-9bb3-2f88734c99a8
france_travail,France Travail - Vannes - Ouest,-2.8026395,47.6772873,3 rue Marie-Curie 56890 Plescop,Mo-Fr 08:30-12:30,56158,401b4e56-bf31-4a23-98a9-ed90a27dc021
france_travail,France Travail - Biarritz,-1.5391453,43.4722731,8 ter rue Bordé-d'André 64200 Biarritz,Mo-Fr 08:30-12:30,64122,40cd435b-0607-41a0-a2b1-3cb73d89a24b
france_travail,France Travail - Reims - Jeanne-d'Arc,4.0535053,49.2507716,1 rue des Thiolettes 51100 Reims Cedex 2,Mo-Fr 08:30-12:30,51454,42689c11-77fd-4ac4-bd14-6092fb0eec16
france_travail,France Travail - Sainte-Clotilde,55.4804219,-20.8878327,14 rue Claude-Debussy 97400 Saint-Denis Cedex,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97411,42ca7d5e-68fc-445c-b946-826ff7c5f38f
france_travail,France Travail - Montmélian,6.0475291,45.5016744,363 avenue de la Gare 73800 Montmélian Cedex,Mo-Fr 08:30-12:30,73171,43da808e-54c7-4486-9807-b3b95797f495
france_travail,France Travail - Le Tampon,55.5155914,-21.2803867,106 rue Martinel-Lassays 97430 Le Tampon,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97422,43f47090-4549-4ee2-99af-a0b2fe41083f
france_travail,France Travail - Manosque,5.8030413,43.8301902,126 traverse Françoise-Dolto 04100 Manosque Cedex,Mo-Fr 08:30-12:30,04112,44e14984-96cf-4b38-beb8-27fda838603d
france_travail,France Travail - Strasbourg - Danube,7.76867409,48.5721879,31 avenue du Rhin 67000 Strasbourg,Mo-Fr 08:30-12:30,67482,44f93065-9399-459c-8d66-a6b1ade5327c
france_travail,France Travail - Ermont,2.2647673,48.9820477,90 rue Raoul-Dautry 95120 Ermont,Mo-Th 09:00-13:15; Fr 09:00-12:00,95219,450f4625-79a0-41ae-90b6-0a9dd44d760d
france_travail,France Travail - Caudry,3.40375359,50.1154273,111 rue Gustave-Delory 59540 Caudry,Mo-Th 08:30-12:45; Fr 09:00-12:00,59139,456a89d4-8792-4a4f-a1d9-6efe4bdde64d
france_travail,France Travail - Paris - 20e arrondissement - Vitruve,2.40631759,48.8588999,60 rue Vitruve 75020 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75120,45c781d9-99c3-4deb-87b4-6fda9eaa452c
france_travail,France Travail - La Seyne-sur-Mer,5.8811948,43.1037344,124 avenue Louis-Curet 83500 La Seyne-sur-Mer,Mo-Fr 08:30-12:30,83126,45ed8308-9066-4c26-99e7-c7809bf06a29
france_travail,France Travail - La Ferté-Bernard,0.6535107,48.1780653,57 avenue du Général-de-Gaulle 72400 La Ferté-Bernard,Mo-Fr 08:30-12:30,72132,46873db9-2ae8-4981-9a38-09c752311b2b
france_travail,France Travail - Rouen - Saint-Sever,1.078348,49.43057,26 place Gadeau de Kerville 76000 Rouen Cedex,Mo-Fr 08:30-12:30,76540,46b1d934-f5f5-4253-a02c-bdc6141c5a08
france_travail,France Travail - Marseille - Cap-Pinède,5.363319,43.333202,5 boulevard de la Méditerranée 13015 Marseille Cedex 15,Mo-Fr 08:30-12:30,13215,4721c9a7-57f3-4229-86ef-aea878110003
france_travail,France Travail - Montceau-les-Mines,6.35831529999996,47.3514076,5 rue Saint-Éloi 71300 Montceau-les-Mines Cedex,Mo-Fr 08:30-12:30,71306,475069a4-f9ee-43e4-afee-71e3ac8a1619
france_travail,France Travail - Saint-Girons,1.15361,42.98076,14 chemin de Pégoumas 09200 Saint-Girons,Mo-Fr 08:30-12:30,09261,47aca983-dd63-4f03-bd4b-4d4582db4d75
france_travail,France Travail - Saint-Jean,1.498597,43.6621903,6 chemin du Bois-de-Saget 31240 Saint-Jean,Mo-Fr 08:30-12:30,31488,47bc9045-5721-4e22-a023-d654776207d8
france_travail,France Travail - Bourges - Baudens,2.4023776,47.0733541,5 bis boulevard du Maréchal-Joffre 18000 Bourges Cedex,Mo-Fr 08:45-12:45,18033,483186f8-368d-46a3-ae82-7cbfbb5ceed1
france_travail,France Travail - Paris - 19e arrondissement - Armand-Carrel,2.3762596,48.8829974,44 rue Armand-Carrel 75019 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75119,4851f6b4-bb41-4c47-8de8-c827bcb6c2c1
france_travail,France Travail - Rive-de-Gier,4.6018441,45.524226,1 rue de la Petite-Vitesse 42800 Rive-de-Gier Cedex,Mo-Fr 08:30-12:30,42186,48d849be-9184-4e1d-b284-5f318646095d
france_travail,France Travail - Tonnerre,3.9748198,47.858419,5 place de la Gare 89700 Tonnerre,Mo-Fr 08:30-12:30,89418,48db3da0-f92e-4443-b5d4-ff5526e74694
france_travail,France Travail - Sens,3.3077838,48.2035527,47 rue du 19-Mars-1962 89100 Sens Cedex,Mo-Fr 08:30-12:30,89387,491fc444-7ad6-4901-9116-0d1981b10e7f
france_travail,France Travail - Montpellier - Méditerranée,3.903613,43.5682403,300 impasse John-Locke 34470 Pérols,Mo-Fr 08:30-12:30,34129,49e7dad9-2aec-405d-baa3-cf38afc15e4d
france_travail,France Travail - La Côte-Saint-André,5.25404359,45.3942612,12 rue du Commandant-Julhiet 38260 La Côte-Saint-André Cedex,Mo-Fr 08:30-12:30,38130,4a0bd1ce-021d-4d0f-b6c6-3fde7ac57129
france_travail,France Travail - Lagny-sur-Marne,2.69195639,48.8767051,2630 rue du Pont-Hardy 77400 Lagny-sur-Marne Cedex,Mo-Th 09:00-13:15; Fr 09:00-12:00,77243,4a0c157d-f282-4b18-b7f4-de2fb1f4d770
france_travail,France Travail - Calais - Mollien,1.8630554,50.955343,66 rue Mollien 62100 Calais,Mo-Th 08:30-12:45; Fr 09:00-12:00,62193,4a3f4b24-0bb3-4017-8be6-bceaeaedb7a3
france_travail,France Travail - Issy-les-Moulineaux,2.2738418,48.8281491,2 rue Victor-Hugo 92130 Issy-les-Moulineaux,Mo-Th 09:00-13:15; Fr 09:00-12:00,92040,4aea9dec-5d84-4019-9cb5-67fc0f67d050
france_travail,France Travail - Lamballe,-2.504715,48.465371,5 avenue Georges-Clemenceau 22400 Lamballe Cedex,Mo-Fr 08:30-12:30,22093,4aeea9bb-f2a1-4a34-ba8b-4f0e2bc2936c
france_travail,France Travail - Schiltigheim,7.7177105,48.61209109,2 rue de Berne 67300 Schiltigheim,Mo-Fr 08:30-12:30,67447,4afeb460-09ec-4fc6-bcd4-96bc1208124f
france_travail,France Travail - Toulouse - Bellefontaine,1.3999592,43.5657055,63 allée de Bellefontaine 31000 Toulouse,Mo-Fr 08:30-12:30,31555,4b001e10-32e8-40cc-97a9-eddcc2854c82
france_travail,France Travail - Paris - 12e arrondissement - Diderot,2.3690925,48.845595,3 boulevard Diderot 75012 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75112,4c526ee9-b4f4-4633-8909-c1afcff27137
france_travail,France Travail - Villefontaine,5.155394,45.613306,315 rue Serge-Mauroit 38090 Villefontaine Cedex,Mo-Fr 08:30-12:30,38553,4c52b799-fba2-46b5-a438-af639f222475
france_travail,France Travail - Lyon-Cadres,4.8600426,45.7726391,6 cours André-Philip 69100 Villeurbanne Cedex,Mo-Fr 08:30-12:30,69266,4c7a74b4-7a7d-43f3-b4ce-ea159a5308c5
france_travail,France Travail - Oyonnax,5.6506197,46.2546373,188 rue Anatole-France 01108 Oyonnax Cedex,Mo-Fr 08:30-12:30,01283,4c958ab5-692c-448a-89e5-7f3f0004c1c7
france_travail,France Travail - Château-Thierry,3.4119926,49.040117,56 avenue de la République 02400 Château-Thierry Cedex,Mo-Fr 08:30-12:30,02168,4cead821-03a0-4053-9292-ec16165bf574
france_travail,France Travail - Brest - Europe,-4.471501,48.411045,11 rue du 8-Mai-1945 29200 Brest Cedex 2,Mo-Fr 08:30-12:30,29019,4de699f5-78d5-4b23-ae1b-309001ea4cdb
france_travail,France Travail - Dourdan,2.0093766,48.5342859,3 avenue Eugène-Vernholes 91410 Dourdan,Mo-Th 09:00-13:15; Fr 09:00-12:00,91200,4df7c5fb-c8af-4180-9843-5f9342112313
france_travail,France Travail - Nice - Centre,7.25972,43.7023616,44 rue Berlioz 06000 Nice,Mo 08:30-12:30,06088,4e3e7995-8d91-4f92-b739-88753db3b702
france_travail,France Travail - Prades,-0.933762000000002,43.473902,4 place du Docteur-Jacques-Salies 66500 Prades,Mo-Fr 08:30-12:30,66149,4e409b32-ae53-4fff-8f4a-4fc888fd06b7
france_travail,France Travail - Saint-Priest,4.9253082,45.6972449,100 avenue Aristide-Briand 69800 Saint-Priest,Mo-Fr 08:30-12:30,69290,4e44746c-1356-4615-9f6f-aa88a7429821
france_travail,France Travail - Sézanne,3.7287588,48.7179037,51 rue Aristide-Briand 51120 Sézanne,Mo-Fr 08:30-12:30,51535,4e8257da-ca39-486a-ac65-7de1a28d2bbf
france_travail,France Travail - Dijon-Est,5.098952,47.313879,2 rue des Charrières 21800 Quetigny,Mo-Fr 08:30-12:30,21515,4eabcab3-8790-4560-b51c-63c982f2074c
france_travail,France Travail - Aubusson,2.22292189999996,48.8953715,Esplanade Charles-de-Gaulle 23200 Aubusson,Mo-Fr 08:30-12:30,23008,4f81fab4-24da-441c-ad61-60e51beaf901
france_travail,France Travail - La Ferté-sous-Jouarre,3.12395719,48.9502238,8 rue de la Gare 77260 La Ferté-sous-Jouarre,Mo-Th 09:00-13:15; Fr 09:00-12:00,77183,503d9fb7-976a-4366-9f99-d8704ded7db6
france_travail,France Travail - Saint-Nazaire,-2.26201620000006,47.2529525,10 boulevard de l'Université 44600 Saint-Nazaire,Mo-Fr 08:30-12:30,44184,509063f2-0760-41f3-8f33-2bfd8469c291
france_travail,France Travail - Redon,-2.09538129999999,47.653437,3 rue Charles-Sillard 35600 Redon Cedex,Mo-Fr 08:30-12:30,35236,50cda35b-9f7a-4616-9d93-ece914ce836c
france_travail,France Travail - Paris - 15e arrondissement - Brancion - AVS-placement-artistes,2.3057069,48.8357524,10 rue Brancion 75015 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75115,50e35a43-996a-470a-b5cd-30ac528d28d9
france_travail,France Travail - Cambrai,3.241966,50.1749823,16 rue du Colonel-Francis-Nicol 59400 Cambrai Cedex,Mo-Th 08:30-12:45; Fr 09:00-12:00,59122,50f57294-e562-4176-affa-7d14a8d3c577
france_travail,France Travail - Guebwiller,7.2050463,47.9143991,170 rue de la République 68500 Guebwiller,Mo-Fr 08:30-12:30,68112,50f5abd3-ffbf-4763-86b1-8e390158fb50
france_travail,France Travail - Alès - Gardon,4.0789592,44.1335425,5 avenue Jean-Baptiste-Dumas 30100 Alès,Mo-Fr 08:30-12:30,30007,512ed7d6-d26d-486c-ac64-126ce11923f0
france_travail,France Travail - Moulins,3.3265147,46.5669866,42 place Jean-Moulin 03004 Moulins Cedex,Mo-Fr 08:30-12:30; Th 08:30-12:30; Fr 08:30-15:30,03190,51653104-ad4e-4773-8fa2-46331142e334
france_travail,France Travail - Valenciennes,3.5301143,50.3686496,21 rue des Frères-Dana 59300 Valenciennes,Mo-Th 08:30-12:45; Fr 09:00-12:00,59606,516fbbd5-1806-4402-b4e9-13b1de7b3644
france_travail,France Travail - Nantes - Centre,-1.5783503999999766,47.2339638,8 avenue du Petit-Clos 44000 Nantes,Mo-Fr 08:30-12:30,44109,520cafcd-d736-4a1a-ab5f-112729e4374c
france_travail,France Travail - L'Isle-Jourdain,1.091637,43.609718,12 rue Roger Couderc 32600 L'Isle-Jourdain,Mo-Fr 08:30-12:30,32160,521f7e67-1bb5-406e-a130-5fe001bc7122
france_travail,France Travail - Nantes - Sainte-Luce,-1.4945575,47.2482158,1 allée des Citronniers 44000 Nantes Cedex 3,Mo-Fr 08:30-12:30,44109,524693c9-f07a-43c7-9ea1-5423426c560d
france_travail,France Travail - Puteaux,2.2346026,48.8778409,116 rue de Verdun 92800 Puteaux,Mo-Th 09:00-13:15; Fr 09:00-12:00,92062,525b36a6-8810-4593-8e62-364b07f2fdb4
france_travail,France Travail - Montargis,2.73203,48.014736,111 rue des Déportés-et-des-Internés-de-la-Résistance 45200 Montargis,Mo-Fr 08:45-12:45,45208,52653ca8-2575-48f4-9dd8-008504558164
france_travail,France Travail - Cahors - Hautesserre,1.4387446,44.4439022,94 rue Hauteserre 46000 Cahors,Mo-Fr 08:30-12:30,46042,526e2857-d4a6-4d47-bcf0-1cf1b9ec9b43
france_travail,France Travail - Molsheim,7.5112228,48.5326198,16 bis rue Gaston-Romazzotti 67120 Molsheim,Mo-Fr 08:30-12:30,67300,52837d98-9150-4818-a937-41c152078d0d
france_travail,France Travail - Levallois-Perret,2.2835469,48.8936856,99 rue Anatole-France 92300 Levallois-Perret,Mo-Th 09:00-13:15; Fr 09:00-12:00,92044,52a80a0a-ecfb-4561-b3b8-f289d263da6b
france_travail,France Travail - Marmande,0.1543483,44.5066912,35 rue Portogruaro 47200 Marmande Cedex,Mo-Fr 08:30-12:30,47157,52c8cf3b-d361-4485-8c97-ea5dd2cb7764
france_travail,France Travail - Belleville,4.7320958,46.1064842,16 rue du Bois-Baron 69220 Belleville Cedex,Mo-Fr 08:30-12:30,69019,52ef86ff-00a5-4fae-8efa-2ba7edc65051
france_travail,France Travail - Montmorillon,0.8768956,46.4333829,4 rue Daniel-Cormier 86500 Montmorillon Cedex,Mo-Fr 08:30-12:30,86165,5302fc79-78e6-4328-b5b7-d552faee6470
france_travail,France Travail - Chartres - Gare,1.479705,48.446607,21 rue Pierre-Nicole 28000 Chartres Cedex,Mo-Fr 08:45-12:45,28085,53745290-2a46-4175-a2af-36e3b983db57
france_travail,France Travail - Châtellerault,0.53145470000004,46.8436562,1 rue Georges-Charpak 86100 Châtellerault Cedex,Mo-Fr 08:30-12:30,86066,539da2f0-09ad-490e-914a-99231182602c
france_travail,France Travail - Loches,1.012653,47.128151,1 place du Maréchal-Leclerc 37600 Beaulieu-lès-Loches,Mo-Fr 08:45-12:45,37020,53fe9031-26be-4e4b-a8bb-f0859966a07f
france_travail,France Travail - Auxerre - Clairions,3.5762755,47.8139222,49 rue Guynemer 89000 Auxerre,Mo-Fr 08:30-12:30,89024,551deb2b-f262-44d8-ac74-c83250c36b6b
france_travail,France Travail - Port-Louis,-61.53139999999996,16.4166,Boulevard Jacques-Edwige 97117 Port-Louis,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:30,97122,56bf17b4-7c0a-4f32-a960-52bbc77e646e
france_travail,France Travail - Valence - Victor-Hugo,4.885506,44.915623,333 avenue Victor-Hugo 26000 Valence Cedex 9,Mo-Fr 08:30-12:30,26362,56d6f52b-7569-4824-b0d8-d2c7f27f000b
france_travail,France Travail - Monistrol,4.17218300000002,45.292432,7 boulevard François-Mitterrand 43120 Monistrol-sur-Loire,Mo-Fr 08:30-12:30,43137,56e8bd24-b175-4c80-8062-b6ba4516e5c4
france_travail,France Travail - Vire,-0.878339900000014,48.8460547,71 rue d'Aunay 14500 Vire Cedex,Mo-Fr 08:30-12:30,14762,5705fbca-ea4e-4246-9765-152d4240dfd2
france_travail,France Travail - Saint-Ouen-l'Aumône,2.1165889,49.0389612,60 rue de Paris 95310 Saint-Ouen-l'Aumône,Mo-Th 09:00-13:15; Fr 09:00-12:00,95572,5788dc57-a704-4c90-a77b-b892f3da5d11
france_travail,France Travail - Lannion,-3.4709622,48.7447095,1 rue du Muguet 22300 Lannion Cedex,Mo-Fr 08:30-12:30,22113,57cb072d-f038-4935-8c60-22c0e8d098b6
france_travail,France Travail - Cogolin,6.6407109,43.2676808,98 rue Carnot 83310 Cogolin,Mo-Fr 08:30-12:30,83042,57dd698f-c5cb-4802-8788-979d7f77eee9
france_travail,France Travail - Le Mans - Ouest,0.151607,48.015531,2 avenue Georges-Auric 72000 Le Mans,Mo-Fr 08:30-12:30,72181,582c6d69-fad0-4ed6-9d26-b0281a5e59fe
france_travail,France Travail - Annonay,4.6736601,45.2444069,34 boulevard de la République 07100 Annonay Cedex,Mo-Fr 08:30-12:30,07010,5884e23b-66c5-4d1e-baf8-bd8bbe4fc46e
france_travail,France Travail - Fontenay-le-Comte,-0.7922571000000289,46.4650584,3 rue de l'Ouillette 85200 Fontenay-le-Comte,Mo-Fr 08:30-12:30,85092,592006f4-ea63-4542-b9e0-ffc0c1a8ec5d
france_travail,France Travail - Bailleul,2.72406269,50.7389709,656 route de Méteren 59270 Bailleul,Mo-Th 08:30-12:45; Fr 09:00-12:00,59043,5957eb7e-d1b8-4cee-82fd-f971c01b75ac
france_travail,France Travail - Tulle,1.50753310000005,46.5861969,Rue du 9-Juin-1944 19000 Tulle Cedex,Mo-Fr 08:30-12:30,19272,5968e139-1c2f-4335-bc3a-d5b84224568a
france_travail,France Travail - Lille - Lomme,3.031564,50.633087,538 B avenue de Dunkerque 59160 Lille,Mo-Th 08:30-12:45; Fr 09:00-12:00,59350,59caa003-ce3c-4e04-9aa2-e9bf2ca12c38
france_travail,France Travail - Pointe-à-Pitre - Bergevin,-61.5331,16.2411,Rue de la Ville-d'Orly 97110 Pointe-à-Pitre,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:30,97120,5a379fc4-6368-4bd3-bed9-9bd843b5e8eb
france_travail,France Travail - Nîmes - Courbessac,4.4033063,43.8558197,335 route d'Avignon 30000 Nîmes,Mo-Fr 08:30-12:30,30189,5a61ba72-35c8-48ce-b6c9-d51ec48c0f22
france_travail,France Travail - Mortagne,6.754051,48.269609,ZC de Préfontaine   61400 Mortagne-au-Perche,Mo-Fr 08:30-12:30,61293,5a7eaafe-ac27-464c-b5fb-401da2e6e069
france_travail,France Travail - Decize,3.483427,46.827356,121 avenue de Verdun 58300 Decize,Mo-Fr 08:30-12:30,58095,5abf68e3-1ec0-43c5-8d6a-4ea25a6ae3f3
france_travail,France Travail - Pithiviers,2.2525585,48.1876602,Rue Olympe-de-Gouges 45300 Pithiviers,Mo-Fr 08:45-12:45,45252,5b997bea-19ec-478a-b674-9f6b022bdacb
france_travail,France Travail - Futuroscope,0.3599755,46.6685915,Avenue Jean-Monnet 86360 Chasseneuil-du-Poitou Cedex,Mo-Fr 08:30-12:30,86062,5bd5e7a1-3288-47bc-b68f-67c7fc342968
